,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
31,0.8,5,gbdt,0.4,0,0,0.05,255,multi_error,250,0.2,100,15,400,12,multiclass,0.66,-0.265522658,0.652921302,0.273050591,0.265522658,0.265522658,0.265522658,0.265522658,ok
32,0.8,5,gbdt,0.4,0.4,0.5,0.1,255,multi_error,750,0.2,100,15,400,12,multiclass,0.75,-0.268871699,0.548467724,0.270175751,0.268871699,0.268871699,0.268871699,0.268871699,ok
33,0.8,5,gbdt,0.4,0,0.5,0.1,255,multi_error,500,0.4,100,15,400,12,multiclass,0.66,-0.273969355,0.660696291,0.278118609,0.273969355,0.273969355,0.273969355,0.273969355,ok
34,0.8,5,gbdt,0.4,1,0,0.5,255,multi_error,250,0.2,100,15,400,12,multiclass,0.66,-0.260365727,0.996907787,0.269968288,0.260365727,0.260365727,0.260365727,0.260365727,ok
35,0.8,5,gbdt,0.4,1,0.5,0.01,255,multi_error,250,0.2,100,15,400,12,multiclass,0.75,-0.217895142,0.215447235,0.216768916,0.217895142,0.217895142,0.217895142,0.217895142,ok
36,0.4,5,gbdt,0.4,0,0.5,0.1,255,multi_error,750,0.2,100,15,400,12,multiclass,0.66,-0.262292167,0.353994191,0.260247177,0.262292167,0.262292167,0.262292167,0.262292167,ok
37,0.8,8,gbdt,0.4,1,0.5,0.05,255,multi_error,500,0.2,100,15,400,12,multiclass,0.75,-0.252482143,0.422339017,0.252126493,0.252482143,0.252482143,0.252482143,0.252482143,ok
38,0.8,5,gbdt,0.6,0,0,0.01,200,multi_error,250,0.4,100,15,300,12,multiclass,0.66,-0.2133606,0.222234297,0.21828043,0.2133606,0.2133606,0.2133606,0.2133606,ok
39,0.8,5,gbdt,0.4,0,0.5,0.5,255,multi_error,250,0.2,100,15,400,12,multiclass,0.75,-0.258142912,0.997233803,0.257194511,0.258142912,0.258142912,0.258142912,0.258142912,ok
40,0.8,8,gbdt,0.4,1,5,1,255,multi_error,750,0.2,100,15,400,12,multiclass,0.66,-0.232921372,0.984983502,0.239234166,0.232921372,0.232921372,0.232921372,0.232921372,ok
41,0.8,5,gbdt,0.8,0,0.5,0.1,255,multi_error,250,0.2,100,15,300,12,multiclass,0.66,-0.290507098,0.922230345,0.293381939,0.290507098,0.290507098,0.290507098,0.290507098,ok
42,0.4,5,gbdt,0.8,0.4,0.5,0.1,200,multi_error,250,0.2,100,15,300,12,multiclass,0.66,-0.272368928,0.617919029,0.273613704,0.272368928,0.272368928,0.272368928,0.272368928,ok
43,0.8,8,gbdt,0.8,0,5,1,255,multi_error,250,0.4,100,15,300,12,multiclass,0.66,-0.233039922,0.988055956,0.236240775,0.233039922,0.233039922,0.233039922,0.233039922,ok
44,0.8,5,gbdt,0.8,0,0.5,0.01,255,multi_error,750,0.2,100,15,300,12,multiclass,0.66,-0.218724993,0.215931319,0.211997273,0.218724993,0.218724993,0.218724993,0.218724993,ok
45,0.8,5,gbdt,0.8,1,0,0.05,200,multi_error,500,0.2,100,15,300,12,multiclass,0.66,-0.259713701,0.440516884,0.265315195,0.259713701,0.259713701,0.259713701,0.259713701,ok
46,0.4,8,gbdt,0.8,0,1,0.5,255,multi_error,250,0.05,100,15,300,12,multiclass,0.66,-0.235233099,0.465669518,0.239056341,0.235233099,0.235233099,0.235233099,0.235233099,ok
47,0.8,2,gbdt,0.8,0.4,5,0.1,255,multi_error,250,0.2,100,15,300,12,multiclass,0.66,-0.28724697,0.897423485,0.29024036,0.28724697,0.28724697,0.28724697,0.28724697,ok
48,0.8,2,gbdt,0.8,0.4,5,1,255,multi_error,750,0.05,100,15,300,12,multiclass,0.7,-0.245458048,0.998439075,0.237189176,0.245458048,0.245458048,0.245458048,0.245458048,ok
49,0.8,2,gbdt,0.8,0.4,5,0.1,200,multi_error,250,0.4,100,15,300,12,multiclass,0.66,-0.289617972,0.892167711,0.290596011,0.289617972,0.289617972,0.289617972,0.289617972,ok
,,,,,,,,,,,,,,,,,,,,0.255646246,,,,,
