,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
10,0.6,5.0,gbdt,0.4,0.4,5.0,0.5,200.0,multi_error,500.0,0.05,100.0,3.0,400.0,12.0,multiclass,709.0,-0.5306457283487637,0.8579185873896398,0.533791702476756,0.5306457283487637,0.5306457283487637,0.5306457283487637,0.5306457283487637,ok
11,0.8,2.0,gbdt,0.8,1.0,5.0,0.5,200.0,multi_error,750.0,0.2,100.0,3.0,200.0,12.0,multiclass,709.0,-0.5393179421071136,0.9054613641690757,0.5483631533713571,0.5393179421071136,0.5393179421071136,0.5393179421071136,0.5393179421071136,ok
12,0.4,5.0,gbdt,0.4,0.0,1.0,0.01,300.0,multi_error,500.0,0.4,100.0,3.0,400.0,12.0,multiclass,709.0,-0.506543224344701,0.5453420840169805,0.498906164544105,0.506543224344701,0.506543224344701,0.506543224344701,0.506543224344701,ok
13,0.8,5.0,gbdt,0.8,0.0,0.0,0.05,300.0,multi_error,750.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5329895699050744,0.6327838112352527,0.5335963747167748,0.5329895699050744,0.5329895699050744,0.5329895699050744,0.5329895699050744,ok
14,0.4,8.0,gbdt,0.6,0.0,0.5,0.01,200.0,multi_error,500.0,0.05,100.0,3.0,200.0,12.0,multiclass,709.0,-0.4913473182546193,0.5427507357345626,0.4954293304164388,0.4913473182546193,0.4913473182546193,0.4913473182546193,0.4913473182546193,ok
15,0.8,2.0,gbdt,0.8,1.0,1.0,0.05,300.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5603734520879722,0.7979138995234003,0.5568013126025471,0.5603734520879722,0.5603734520879722,0.5603734520879722,0.5603734520879722,ok
16,0.4,2.0,gbdt,0.4,0.0,0.0,0.1,200.0,multi_error,750.0,0.2,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5267002617289738,0.6066229132484309,0.5253144776935698,0.5267002617289738,0.5267002617289738,0.5267002617289738,0.5267002617289738,ok
17,0.8,8.0,gbdt,0.6,1.0,0.5,0.05,300.0,multi_error,750.0,0.2,100.0,3.0,200.0,12.0,multiclass,475.0,-0.5267783897808508,0.6278745735343907,0.5303929994530823,0.5267783897808508,0.5267783897808508,0.5267783897808508,0.5267783897808508,ok
18,0.8,5.0,gbdt,0.4,0.0,1.0,0.5,300.0,multi_error,500.0,0.05,100.0,3.0,400.0,12.0,multiclass,709.0,-0.5479901558654635,0.9659869260619319,0.5443394015157434,0.5479901558654635,0.5479901558654635,0.5479901558654635,0.5479901558654635,ok
19,0.8,8.0,gbdt,0.6,0.0,0.0,0.01,200.0,multi_error,500.0,0.2,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5071291847337787,0.5939396307003151,0.5155090241425111,0.5071291847337787,0.5071291847337787,0.5071291847337787,0.5071291847337787,ok
20,0.6,2.0,gbdt,0.8,0.4,1.0,1.0,255.0,multi_error,250.0,0.4,100.0,3.0,200.0,12.0,multiclass,475.0,-0.5130278526504941,0.9966794280803187,0.5161731385264474,0.5130278526504941,0.5130278526504941,0.5130278526504941,0.5130278526504941,ok
21,0.6,2.0,gbdt,0.8,0.4,1.0,0.05,255.0,multi_error,250.0,0.4,100.0,3.0,300.0,12.0,multiclass,475.0,-0.5486151802804797,0.7391332656197098,0.5494569888272521,0.5486151802804797,0.5486151802804797,0.5486151802804797,0.5486151802804797,ok
22,0.6,2.0,gbdt,0.8,0.4,1.0,0.05,255.0,multi_error,250.0,0.4,100.0,3.0,200.0,12.0,multiclass,475.0,-0.5445134575569358,0.7377399275985103,0.5474255801234471,0.5445134575569358,0.5445134575569358,0.5445134575569358,0.5445134575569358,ok
23,0.6,2.0,gbdt,0.8,0.4,1.0,0.05,255.0,multi_error,250.0,0.4,100.0,3.0,200.0,12.0,multiclass,475.0,-0.5522481346927615,0.7405917128942365,0.5487147433393234,0.5522481346927615,0.5522481346927615,0.5522481346927615,0.5522481346927615,ok
24,0.6,2.0,gbdt,0.8,1.0,1.0,1.0,255.0,multi_error,250.0,0.4,100.0,3.0,200.0,12.0,multiclass,475.0,-0.5136138130395719,0.9952600463577884,0.5165247284944137,0.5136138130395719,0.5136138130395719,0.5136138130395719,0.5136138130395719,ok
25,0.6,2.0,gbdt,0.8,0.4,1.0,0.05,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,475.0,-0.5516231102777452,0.738794697502409,0.5465270724275334,0.5516231102777452,0.5516231102777452,0.5516231102777452,0.5516231102777452,ok
26,0.6,2.0,gbdt,0.8,1.0,1.0,0.05,255.0,multi_error,250.0,0.4,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5462322746982304,0.7422194442274136,0.5475037112274397,0.5462322746982304,0.5462322746982304,0.5462322746982304,0.5462322746982304,ok
27,0.8,2.0,gbdt,0.8,1.0,1.0,0.05,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,475.0,-0.5549044884565804,0.7929786181212074,0.5580123447144308,0.5549044884565804,0.5549044884565804,0.5549044884565804,0.5549044884565804,ok
28,0.8,2.0,gbdt,0.8,1.0,1.0,0.1,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,475.0,-0.5707644829876167,0.8921269890876892,0.5761387608406907,0.5707644829876167,0.5707644829876167,0.5707644829876167,0.5707644829876167,ok
29,0.8,2.0,gbdt,0.8,1.0,0.0,0.1,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5684206414313059,0.9009818475401724,0.569614813657317,0.5684206414313059,0.5684206414313059,0.5684206414313059,0.5684206414313059,ok
30,0.8,2.0,gbdt,0.8,1.0,0.0,0.1,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5674831048087816,0.9006302575722062,0.5696538792093132,0.5674831048087816,0.5674831048087816,0.5674831048087816,0.5674831048087816,ok
31,0.8,2.0,gbdt,0.8,1.0,0.0,0.1,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,475.0,-0.5660767998749952,0.8940281792848399,0.5706695835612157,0.5660767998749952,0.5660767998749952,0.5660767998749952,0.5660767998749952,ok
32,0.8,8.0,gbdt,0.8,1.0,0.0,0.1,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5683815774053674,0.8965934838659271,0.5744198765528556,0.5683815774053674,0.5683815774053674,0.5683815774053674,0.5683815774053674,ok
33,0.8,2.0,gbdt,0.6,1.0,5.0,0.1,255.0,multi_error,250.0,0.4,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5675612328606586,0.8879599968747558,0.5698101414172982,0.5675612328606586,0.5675612328606586,0.5675612328606586,0.5675612328606586,ok
34,0.8,8.0,gbdt,0.8,1.0,0.0,0.1,255.0,multi_error,250.0,0.05,100.0,3.0,400.0,12.0,multiclass,573.0,-0.5699050744169694,0.8990415917910254,0.5656691929056957,0.5699050744169694,0.5699050744169694,0.5699050744169694,0.5699050744169694,ok
35,0.8,8.0,gbdt,0.8,1.0,0.0,0.1,255.0,multi_error,750.0,0.05,100.0,3.0,400.0,12.0,multiclass,475.0,-0.5456853783350912,0.6928405865041539,0.5479724978513947,0.5456853783350912,0.5456853783350912,0.5456853783350912,0.5456853783350912,ok
36,0.8,8.0,gbdt,0.6,1.0,0.5,0.1,255.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5700222664947849,0.8947704247727687,0.5682475193374482,0.5700222664947849,0.5700222664947849,0.5700222664947849,0.5700222664947849,ok
37,0.8,8.0,gbdt,0.6,1.0,0.5,1.0,255.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,475.0,-0.5440056252197352,0.9979165038935334,0.5439487459957809,0.5440056252197352,0.5440056252197352,0.5440056252197352,0.5440056252197352,ok
38,0.4,8.0,gbdt,0.6,1.0,0.5,0.1,255.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5481073479432791,0.7377659712998411,0.5439487459957809,0.5481073479432791,0.5481073479432791,0.5481073479432791,0.5481073479432791,ok
39,0.8,8.0,gbdt,0.6,1.0,0.5,0.1,255.0,multi_error,750.0,0.05,100.0,3.0,300.0,12.0,multiclass,475.0,-0.5447478417125668,0.6888298564992057,0.5494569888272521,0.5447478417125668,0.5447478417125668,0.5447478417125668,0.5447478417125668,ok
40,0.8,8.0,gbdt,0.6,1.0,0.5,0.1,255.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5651001992265323,0.8956038232153554,0.568520978201422,0.5651001992265323,0.5651001992265323,0.5651001992265323,0.5651001992265323,ok
41,0.4,8.0,gbdt,0.6,1.0,0.5,1.0,200.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,709.0,-0.47361225047853434,0.6506628121988697,0.47867020861004766,0.47361225047853434,0.47361225047853434,0.47361225047853434,0.47361225047853434,ok
42,0.8,5.0,gbdt,0.6,1.0,5.0,0.1,255.0,multi_error,500.0,0.05,100.0,3.0,300.0,12.0,multiclass,475.0,-0.5441228172975506,0.7511263900825585,0.5525431674349559,0.5441228172975506,0.5441228172975506,0.5441228172975506,0.5441228172975506,ok
43,0.8,8.0,gbdt,0.6,1.0,0.5,0.01,200.0,multi_error,750.0,0.2,100.0,3.0,300.0,12.0,multiclass,573.0,-0.500761748505801,0.5526864077922754,0.49296820064067504,0.500761748505801,0.500761748505801,0.500761748505801,0.500761748505801,ok
44,0.4,5.0,gbdt,0.6,1.0,5.0,0.5,255.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,709.0,-0.5133794288839407,0.8938458733755241,0.5191030549261662,0.5133794288839407,0.5133794288839407,0.5133794288839407,0.5133794288839407,ok
45,0.8,8.0,gbdt,0.4,0.4,0.5,0.1,300.0,multi_error,500.0,0.2,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5515840462518067,0.7520118759278068,0.5562934604265958,0.5515840462518067,0.5515840462518067,0.5515840462518067,0.5515840462518067,ok
46,0.8,5.0,gbdt,0.6,1.0,0.5,0.1,255.0,multi_error,250.0,0.05,100.0,3.0,300.0,12.0,multiclass,475.0,-0.5683034493534904,0.8872177513868271,0.5723884678490507,0.5683034493534904,0.5683034493534904,0.5683034493534904,0.5683034493534904,ok
47,0.4,8.0,gbdt,0.4,0.0,5.0,0.01,200.0,multi_error,750.0,0.05,100.0,3.0,300.0,12.0,multiclass,709.0,-0.49290987929215985,0.5294814699065031,0.49683569028830377,0.49290987929215985,0.49290987929215985,0.49290987929215985,0.49290987929215985,ok
48,0.8,5.0,gbdt,0.6,1.0,0.5,0.5,300.0,multi_error,500.0,0.2,100.0,3.0,300.0,12.0,multiclass,573.0,-0.5474041954763857,0.9686433835976769,0.5513321353230721,0.5474041954763857,0.5474041954763857,0.5474041954763857,0.5474041954763857,ok
49,0.8,8.0,gbdt,0.4,0.0,0.5,1.0,255.0,multi_error,250.0,0.05,100.0,3.0,400.0,12.0,multiclass,475.0,-0.5414273995077933,0.9978904601922025,0.5426595827799047,0.5414273995077933,0.5414273995077933,0.5414273995077933,0.5414273995077933,ok
