feature_name,importance
ivchy_q_revtq,40
ivncfy_q_revtq,73
miiq_revtq,73
niq_revtq,1543
nopiq_revtq,389
oancfy_q_revtq,629
oibdpq_revtq,318
recchy_q_revtq,131
sivy_q_revtq,69
spiq_revtq,332
sppivy_q_revtq,37
stkcoq_revtq,176
txtq_revtq,464
xintq_revtq,317
xiq_revtq,81
xoprq_revtq,998
xrdq_revtq,98
xsgaq_revtq,242
atq_lag01,103
revtq_lag01,115
acomincq_qoq_lag01,55
acoq_qoq_lag01,383
actq_qoq_lag01,257
aocipenq_qoq_lag01,3
apq_qoq_lag01,339
atq_qoq_lag01,307
capxy_q_qoq_lag01,298
chechy_q_qoq_lag01,71
cheq_qoq_lag01,512
cogsq_qoq_lag01,224
cshopq_qoq_lag01,39
dpactq_qoq_lag01,153
dpq_qoq_lag01,453
drcq_qoq_lag01,51
dvy_q_qoq_lag01,149
fincfy_q_qoq_lag01,59
invchy_q_qoq_lag01,15
invtq_qoq_lag01,275
ivchy_q_qoq_lag01,36
ivncfy_q_qoq_lag01,16
lcoq_qoq_lag01,416
lctq_qoq_lag01,371
ltq_qoq_lag01,334
niq_qoq_lag01,1134
nopiq_qoq_lag01,261
oancfy_q_qoq_lag01,365
oibdpq_qoq_lag01,556
rcpq_qoq_lag01,5
recchy_q_qoq_lag01,33
recdq_qoq_lag01,56
rectq_qoq_lag01,445
req_qoq_lag01,137
revtq_qoq_lag01,651
seqq_qoq_lag01,454
spiq_qoq_lag01,13
sppivy_q_qoq_lag01,48
stkcoq_qoq_lag01,92
tstkq_qoq_lag01,51
txdbq_qoq_lag01,26
txpq_qoq_lag01,116
txtq_qoq_lag01,253
wcapq_qoq_lag01,287
xaccq_qoq_lag01,14
xintq_qoq_lag01,417
xoprq_qoq_lag01,256
xrdq_qoq_lag01,56
xsgaq_qoq_lag01,374
acomincq_yoy_lag01,43
acoq_yoy_lag01,382
actq_yoy_lag01,225
ancq_yoy_lag01,295
aoq_yoy_lag01,465
apq_yoy_lag01,364
atq_yoy_lag01,345
capxy_q_yoy_lag01,433
chechy_q_yoy_lag01,83
cheq_yoy_lag01,431
cogsq_yoy_lag01,246
cshopq_yoy_lag01,44
dlcq_yoy_lag01,255
dlttq_yoy_lag01,218
dpactq_yoy_lag01,274
dpq_yoy_lag01,320
fincfy_q_yoy_lag01,46
gdwlq_yoy_lag01,76
intanq_yoy_lag01,86
invchy_q_yoy_lag01,25
invtq_yoy_lag01,309
ivchy_q_yoy_lag01,45
ivltq_yoy_lag01,77
ivncfy_q_yoy_lag01,22
lcoq_yoy_lag01,357
lctq_yoy_lag01,343
lltq_yoy_lag01,346
loq_yoy_lag01,386
ltq_yoy_lag01,298
niq_yoy_lag01,1140
nopiq_yoy_lag01,323
oancfy_q_yoy_lag01,606
oibdpq_yoy_lag01,585
ppentq_yoy_lag01,259
rcpq_yoy_lag01,3
recchy_q_yoy_lag01,62
recdq_yoy_lag01,84
rectq_yoy_lag01,468
req_yoy_lag01,319
revtq_yoy_lag01,606
seqq_yoy_lag01,387
spiq_yoy_lag01,15
sppivy_q_yoy_lag01,44
stkcoq_yoy_lag01,185
tstkq_yoy_lag01,83
txpq_yoy_lag01,130
txtq_yoy_lag01,474
wcapq_yoy_lag01,326
xaccq_yoy_lag01,20
xintq_yoy_lag01,313
xoprq_yoy_lag01,342
xrdq_yoy_lag01,99
xsgaq_yoy_lag01,251
acoq_atq_lag01,205
actq_atq_lag01,107
ancq_atq_lag01,93
aocipenq_atq_lag01,7
aoq_atq_lag01,271
cheq_atq_lag01,315
dcomq_atq_lag01,13
diladq_atq_lag01,25
dlcq_atq_lag01,216
dlttq_atq_lag01,143
drcq_atq_lag01,42
esopctq_atq_lag01,3
invtq_atq_lag01,125
lctq_atq_lag01,263
lltq_atq_lag01,113
ltq_atq_lag01,287
mibq_atq_lag01,31
ppentq_atq_lag01,108
pstkq_atq_lag01,16
rectq_atq_lag01,230
req_atq_lag01,84
seqq_atq_lag01,146
tstkq_atq_lag01,66
txpq_atq_lag01,157
acchgq_revtq_lag01,16
capxy_q_revtq_lag01,274
chechy_q_revtq_lag01,198
cogsq_revtq_lag01,236
doq_revtq_lag01,157
dpactq_revtq_lag01,180
dpq_revtq_lag01,387
dvy_q_revtq_lag01,119
fincfy_q_revtq_lag01,209
invchy_q_revtq_lag01,48
ivchy_q_revtq_lag01,32
ivncfy_q_revtq_lag01,99
miiq_revtq_lag01,25
niq_revtq_lag01,1448
nopiq_revtq_lag01,255
oancfy_q_revtq_lag01,525
oibdpq_revtq_lag01,175
recchy_q_revtq_lag01,99
sivy_q_revtq_lag01,54
spiq_revtq_lag01,210
sppivy_q_revtq_lag01,43
stkcoq_revtq_lag01,162
txtq_revtq_lag01,344
xintq_revtq_lag01,157
xiq_revtq_lag01,25
xoprq_revtq_lag01,383
xrdq_revtq_lag01,103
xsgaq_revtq_lag01,146
atq_lag02,80
revtq_lag02,130
acomincq_qoq_lag02,58
acoq_qoq_lag02,383
actq_qoq_lag02,266
aocipenq_qoq_lag02,4
apq_qoq_lag02,375
atq_qoq_lag02,302
capxy_q_qoq_lag02,265
chechy_q_qoq_lag02,77
cheq_qoq_lag02,423
cogsq_qoq_lag02,229
cshopq_qoq_lag02,28
dpactq_qoq_lag02,158
dpq_qoq_lag02,340
drcq_qoq_lag02,50
dvy_q_qoq_lag02,133
fincfy_q_qoq_lag02,53
invchy_q_qoq_lag02,21
invtq_qoq_lag02,222
ivchy_q_qoq_lag02,56
ivncfy_q_qoq_lag02,3
lcoq_qoq_lag02,399
lctq_qoq_lag02,272
ltq_qoq_lag02,340
niq_qoq_lag02,1098
nopiq_qoq_lag02,239
oancfy_q_qoq_lag02,166
oibdpq_qoq_lag02,350
rcpq_qoq_lag02,4
recchy_q_qoq_lag02,31
recdq_qoq_lag02,29
rectq_qoq_lag02,402
req_qoq_lag02,246
revtq_qoq_lag02,339
seqq_qoq_lag02,484
spiq_qoq_lag02,17
sppivy_q_qoq_lag02,76
stkcoq_qoq_lag02,187
tstkq_qoq_lag02,78
txdbq_qoq_lag02,31
txpq_qoq_lag02,89
txtq_qoq_lag02,334
wcapq_qoq_lag02,258
xaccq_qoq_lag02,11
xintq_qoq_lag02,301
xoprq_qoq_lag02,236
xrdq_qoq_lag02,50
xsgaq_qoq_lag02,380
acomincq_yoy_lag02,48
acoq_yoy_lag02,301
actq_yoy_lag02,256
ancq_yoy_lag02,314
aoq_yoy_lag02,368
apq_yoy_lag02,481
atq_yoy_lag02,194
capxy_q_yoy_lag02,220
chechy_q_yoy_lag02,79
cheq_yoy_lag02,504
cogsq_yoy_lag02,256
cshopq_yoy_lag02,53
dlcq_yoy_lag02,341
dlttq_yoy_lag02,217
dpactq_yoy_lag02,245
dpq_yoy_lag02,317
fincfy_q_yoy_lag02,76
gdwlq_yoy_lag02,82
intanq_yoy_lag02,93
invchy_q_yoy_lag02,30
invtq_yoy_lag02,291
ivchy_q_yoy_lag02,45
ivltq_yoy_lag02,70
ivncfy_q_yoy_lag02,33
lcoq_yoy_lag02,365
lctq_yoy_lag02,419
lltq_yoy_lag02,292
loq_yoy_lag02,360
ltq_yoy_lag02,261
niq_yoy_lag02,1072
nopiq_yoy_lag02,257
oancfy_q_yoy_lag02,429
oibdpq_yoy_lag02,453
ppentq_yoy_lag02,238
rcpq_yoy_lag02,8
recchy_q_yoy_lag02,43
recdq_yoy_lag02,74
rectq_yoy_lag02,337
req_yoy_lag02,261
revtq_yoy_lag02,449
seqq_yoy_lag02,295
spiq_yoy_lag02,18
sppivy_q_yoy_lag02,62
stkcoq_yoy_lag02,182
tstkq_yoy_lag02,117
txpq_yoy_lag02,101
txtq_yoy_lag02,327
wcapq_yoy_lag02,296
xaccq_yoy_lag02,18
xintq_yoy_lag02,205
xoprq_yoy_lag02,428
xrdq_yoy_lag02,125
xsgaq_yoy_lag02,345
acoq_atq_lag02,235
actq_atq_lag02,97
ancq_atq_lag02,94
aocipenq_atq_lag02,25
aoq_atq_lag02,199
cheq_atq_lag02,242
dcomq_atq_lag02,29
diladq_atq_lag02,31
dlcq_atq_lag02,217
dlttq_atq_lag02,131
drcq_atq_lag02,48
esopctq_atq_lag02,12
invtq_atq_lag02,63
lctq_atq_lag02,218
lltq_atq_lag02,94
ltq_atq_lag02,172
mibq_atq_lag02,41
ppentq_atq_lag02,95
pstkq_atq_lag02,52
rectq_atq_lag02,198
req_atq_lag02,96
seqq_atq_lag02,136
tstkq_atq_lag02,73
txpq_atq_lag02,118
acchgq_revtq_lag02,15
capxy_q_revtq_lag02,300
chechy_q_revtq_lag02,198
cogsq_revtq_lag02,152
doq_revtq_lag02,145
dpactq_revtq_lag02,121
dpq_revtq_lag02,158
dvy_q_revtq_lag02,74
fincfy_q_revtq_lag02,208
invchy_q_revtq_lag02,42
ivchy_q_revtq_lag02,30
ivncfy_q_revtq_lag02,62
miiq_revtq_lag02,82
niq_revtq_lag02,1587
nopiq_revtq_lag02,236
oancfy_q_revtq_lag02,435
oibdpq_revtq_lag02,115
recchy_q_revtq_lag02,67
sivy_q_revtq_lag02,72
spiq_revtq_lag02,189
sppivy_q_revtq_lag02,65
stkcoq_revtq_lag02,103
txtq_revtq_lag02,204
xintq_revtq_lag02,113
xiq_revtq_lag02,29
xoprq_revtq_lag02,307
xrdq_revtq_lag02,63
xsgaq_revtq_lag02,108
atq_lag03,118
revtq_lag03,142
acomincq_qoq_lag03,32
acoq_qoq_lag03,347
actq_qoq_lag03,321
aocipenq_qoq_lag03,1
apq_qoq_lag03,394
atq_qoq_lag03,323
capxy_q_qoq_lag03,367
chechy_q_qoq_lag03,60
cheq_qoq_lag03,406
cogsq_qoq_lag03,261
cshopq_qoq_lag03,49
dpactq_qoq_lag03,227
dpq_qoq_lag03,286
drcq_qoq_lag03,36
dvy_q_qoq_lag03,93
fincfy_q_qoq_lag03,33
invchy_q_qoq_lag03,26
invtq_qoq_lag03,203
ivchy_q_qoq_lag03,21
ivncfy_q_qoq_lag03,6
lcoq_qoq_lag03,251
lctq_qoq_lag03,407
ltq_qoq_lag03,406
niq_qoq_lag03,936
nopiq_qoq_lag03,241
oancfy_q_qoq_lag03,264
oibdpq_qoq_lag03,266
rcpq_qoq_lag03,4
recchy_q_qoq_lag03,39
recdq_qoq_lag03,37
rectq_qoq_lag03,308
req_qoq_lag03,220
revtq_qoq_lag03,362
seqq_qoq_lag03,519
spiq_qoq_lag03,12
sppivy_q_qoq_lag03,28
stkcoq_qoq_lag03,113
tstkq_qoq_lag03,62
txdbq_qoq_lag03,24
txpq_qoq_lag03,73
txtq_qoq_lag03,257
wcapq_qoq_lag03,272
xaccq_qoq_lag03,38
xintq_qoq_lag03,254
xoprq_qoq_lag03,283
xrdq_qoq_lag03,82
xsgaq_qoq_lag03,328
acomincq_yoy_lag03,32
acoq_yoy_lag03,239
actq_yoy_lag03,226
ancq_yoy_lag03,204
aoq_yoy_lag03,386
apq_yoy_lag03,451
atq_yoy_lag03,189
capxy_q_yoy_lag03,260
chechy_q_yoy_lag03,94
cheq_yoy_lag03,577
cogsq_yoy_lag03,302
cshopq_yoy_lag03,39
dlcq_yoy_lag03,310
dlttq_yoy_lag03,249
dpactq_yoy_lag03,163
dpq_yoy_lag03,330
fincfy_q_yoy_lag03,60
gdwlq_yoy_lag03,113
intanq_yoy_lag03,79
invchy_q_yoy_lag03,43
invtq_yoy_lag03,147
ivchy_q_yoy_lag03,79
ivltq_yoy_lag03,137
ivncfy_q_yoy_lag03,21
lcoq_yoy_lag03,381
lctq_yoy_lag03,305
lltq_yoy_lag03,289
loq_yoy_lag03,370
ltq_yoy_lag03,353
niq_yoy_lag03,979
nopiq_yoy_lag03,346
oancfy_q_yoy_lag03,308
oibdpq_yoy_lag03,414
ppentq_yoy_lag03,257
rcpq_yoy_lag03,11
recchy_q_yoy_lag03,47
recdq_yoy_lag03,59
rectq_yoy_lag03,476
req_yoy_lag03,156
revtq_yoy_lag03,391
seqq_yoy_lag03,294
spiq_yoy_lag03,22
sppivy_q_yoy_lag03,44
stkcoq_yoy_lag03,210
tstkq_yoy_lag03,122
txpq_yoy_lag03,188
txtq_yoy_lag03,242
wcapq_yoy_lag03,237
xaccq_yoy_lag03,29
xintq_yoy_lag03,241
xoprq_yoy_lag03,417
xrdq_yoy_lag03,76
xsgaq_yoy_lag03,368
acoq_atq_lag03,203
actq_atq_lag03,96
ancq_atq_lag03,119
aocipenq_atq_lag03,19
aoq_atq_lag03,206
cheq_atq_lag03,243
dcomq_atq_lag03,10
diladq_atq_lag03,5
dlcq_atq_lag03,175
dlttq_atq_lag03,91
drcq_atq_lag03,20
esopctq_atq_lag03,14
invtq_atq_lag03,54
lctq_atq_lag03,150
lltq_atq_lag03,114
ltq_atq_lag03,107
mibq_atq_lag03,29
ppentq_atq_lag03,84
pstkq_atq_lag03,13
rectq_atq_lag03,208
req_atq_lag03,78
seqq_atq_lag03,93
tstkq_atq_lag03,55
txpq_atq_lag03,211
acchgq_revtq_lag03,7
capxy_q_revtq_lag03,286
chechy_q_revtq_lag03,257
cogsq_revtq_lag03,136
doq_revtq_lag03,87
dpactq_revtq_lag03,81
dpq_revtq_lag03,152
dvy_q_revtq_lag03,76
fincfy_q_revtq_lag03,200
invchy_q_revtq_lag03,37
ivchy_q_revtq_lag03,50
ivncfy_q_revtq_lag03,53
miiq_revtq_lag03,33
niq_revtq_lag03,1622
nopiq_revtq_lag03,244
oancfy_q_revtq_lag03,335
oibdpq_revtq_lag03,110
recchy_q_revtq_lag03,81
sivy_q_revtq_lag03,53
spiq_revtq_lag03,131
sppivy_q_revtq_lag03,15
stkcoq_revtq_lag03,97
txtq_revtq_lag03,211
xintq_revtq_lag03,71
xiq_revtq_lag03,9
xoprq_revtq_lag03,229
xrdq_revtq_lag03,73
xsgaq_revtq_lag03,133
atq_lag04,128
revtq_lag04,82
acomincq_qoq_lag04,21
acoq_qoq_lag04,348
actq_qoq_lag04,347
aocipenq_qoq_lag04,5
apq_qoq_lag04,265
atq_qoq_lag04,351
capxy_q_qoq_lag04,242
chechy_q_qoq_lag04,78
cheq_qoq_lag04,286
cogsq_qoq_lag04,308
cshopq_qoq_lag04,82
dpactq_qoq_lag04,182
dpq_qoq_lag04,359
drcq_qoq_lag04,27
dvy_q_qoq_lag04,165
fincfy_q_qoq_lag04,45
invchy_q_qoq_lag04,22
invtq_qoq_lag04,230
ivchy_q_qoq_lag04,26
ivncfy_q_qoq_lag04,6
lcoq_qoq_lag04,297
lctq_qoq_lag04,293
ltq_qoq_lag04,328
niq_qoq_lag04,234
nopiq_qoq_lag04,201
oancfy_q_qoq_lag04,264
oibdpq_qoq_lag04,347
rcpq_qoq_lag04,8
recchy_q_qoq_lag04,16
recdq_qoq_lag04,34
rectq_qoq_lag04,396
req_qoq_lag04,170
revtq_qoq_lag04,495
seqq_qoq_lag04,351
spiq_qoq_lag04,12
sppivy_q_qoq_lag04,27
stkcoq_qoq_lag04,85
tstkq_qoq_lag04,51
txdbq_qoq_lag04,25
txpq_qoq_lag04,90
txtq_qoq_lag04,211
wcapq_qoq_lag04,239
xaccq_qoq_lag04,15
xintq_qoq_lag04,235
xoprq_qoq_lag04,309
xrdq_qoq_lag04,126
xsgaq_qoq_lag04,367
acomincq_yoy_lag04,46
acoq_yoy_lag04,395
actq_yoy_lag04,281
ancq_yoy_lag04,187
aoq_yoy_lag04,543
apq_yoy_lag04,381
atq_yoy_lag04,216
capxy_q_yoy_lag04,260
chechy_q_yoy_lag04,127
cheq_yoy_lag04,459
cogsq_yoy_lag04,389
cshopq_yoy_lag04,48
dlcq_yoy_lag04,362
dlttq_yoy_lag04,216
dpactq_yoy_lag04,220
dpq_yoy_lag04,291
fincfy_q_yoy_lag04,97
gdwlq_yoy_lag04,110
intanq_yoy_lag04,99
invchy_q_yoy_lag04,28
invtq_yoy_lag04,181
ivchy_q_yoy_lag04,26
ivltq_yoy_lag04,144
ivncfy_q_yoy_lag04,7
lcoq_yoy_lag04,411
lctq_yoy_lag04,305
lltq_yoy_lag04,247
loq_yoy_lag04,297
ltq_yoy_lag04,357
niq_yoy_lag04,398
nopiq_yoy_lag04,280
oancfy_q_yoy_lag04,315
oibdpq_yoy_lag04,411
ppentq_yoy_lag04,337
rcpq_yoy_lag04,7
recchy_q_yoy_lag04,64
recdq_yoy_lag04,46
rectq_yoy_lag04,341
req_yoy_lag04,177
revtq_yoy_lag04,368
seqq_yoy_lag04,306
spiq_yoy_lag04,13
sppivy_q_yoy_lag04,44
stkcoq_yoy_lag04,93
tstkq_yoy_lag04,68
txpq_yoy_lag04,233
txtq_yoy_lag04,338
wcapq_yoy_lag04,265
xaccq_yoy_lag04,66
xintq_yoy_lag04,298
xoprq_yoy_lag04,227
xrdq_yoy_lag04,73
xsgaq_yoy_lag04,401
acoq_atq_lag04,239
actq_atq_lag04,82
ancq_atq_lag04,170
aocipenq_atq_lag04,24
aoq_atq_lag04,147
cheq_atq_lag04,139
dcomq_atq_lag04,20
diladq_atq_lag04,35
dlcq_atq_lag04,177
dlttq_atq_lag04,121
drcq_atq_lag04,22
esopctq_atq_lag04,8
invtq_atq_lag04,51
lctq_atq_lag04,188
lltq_atq_lag04,120
ltq_atq_lag04,118
mibq_atq_lag04,30
ppentq_atq_lag04,96
pstkq_atq_lag04,14
rectq_atq_lag04,176
req_atq_lag04,95
seqq_atq_lag04,95
tstkq_atq_lag04,81
txpq_atq_lag04,209
acchgq_revtq_lag04,8
capxy_q_revtq_lag04,222
chechy_q_revtq_lag04,259
cogsq_revtq_lag04,122
doq_revtq_lag04,55
dpactq_revtq_lag04,146
dpq_revtq_lag04,129
dvy_q_revtq_lag04,67
fincfy_q_revtq_lag04,120
invchy_q_revtq_lag04,66
ivchy_q_revtq_lag04,28
ivncfy_q_revtq_lag04,56
miiq_revtq_lag04,14
niq_revtq_lag04,287
nopiq_revtq_lag04,327
oancfy_q_revtq_lag04,282
oibdpq_revtq_lag04,106
recchy_q_revtq_lag04,62
sivy_q_revtq_lag04,32
spiq_revtq_lag04,26
sppivy_q_revtq_lag04,52
stkcoq_revtq_lag04,80
txtq_revtq_lag04,183
xintq_revtq_lag04,115
xiq_revtq_lag04,0
xoprq_revtq_lag04,158
xrdq_revtq_lag04,79
xsgaq_revtq_lag04,102
atq_lag05,113
revtq_lag05,109
acomincq_qoq_lag05,12
acoq_qoq_lag05,295
actq_qoq_lag05,265
aocipenq_qoq_lag05,11
apq_qoq_lag05,324
atq_qoq_lag05,331
capxy_q_qoq_lag05,284
chechy_q_qoq_lag05,111
cheq_qoq_lag05,502
cogsq_qoq_lag05,258
cshopq_qoq_lag05,38
dpactq_qoq_lag05,189
dpq_qoq_lag05,316
drcq_qoq_lag05,25
dvy_q_qoq_lag05,188
fincfy_q_qoq_lag05,64
invchy_q_qoq_lag05,42
invtq_qoq_lag05,203
ivchy_q_qoq_lag05,33
ivncfy_q_qoq_lag05,24
lcoq_qoq_lag05,257
lctq_qoq_lag05,249
ltq_qoq_lag05,384
niq_qoq_lag05,278
nopiq_qoq_lag05,258
oancfy_q_qoq_lag05,231
oibdpq_qoq_lag05,189
rcpq_qoq_lag05,2
recchy_q_qoq_lag05,33
recdq_qoq_lag05,39
rectq_qoq_lag05,300
req_qoq_lag05,174
revtq_qoq_lag05,300
seqq_qoq_lag05,323
spiq_qoq_lag05,12
sppivy_q_qoq_lag05,33
stkcoq_qoq_lag05,52
tstkq_qoq_lag05,88
txdbq_qoq_lag05,20
txpq_qoq_lag05,87
txtq_qoq_lag05,222
wcapq_qoq_lag05,212
xaccq_qoq_lag05,13
xintq_qoq_lag05,218
xoprq_qoq_lag05,321
xrdq_qoq_lag05,68
xsgaq_qoq_lag05,381
acomincq_yoy_lag05,30
acoq_yoy_lag05,261
actq_yoy_lag05,250
ancq_yoy_lag05,210
aoq_yoy_lag05,492
apq_yoy_lag05,391
atq_yoy_lag05,190
capxy_q_yoy_lag05,314
chechy_q_yoy_lag05,57
cheq_yoy_lag05,513
cogsq_yoy_lag05,324
cshopq_yoy_lag05,50
dlcq_yoy_lag05,226
dlttq_yoy_lag05,177
dpactq_yoy_lag05,302
dpq_yoy_lag05,230
fincfy_q_yoy_lag05,42
gdwlq_yoy_lag05,65
intanq_yoy_lag05,90
invchy_q_yoy_lag05,48
invtq_yoy_lag05,221
ivchy_q_yoy_lag05,32
ivltq_yoy_lag05,117
ivncfy_q_yoy_lag05,9
lcoq_yoy_lag05,258
lctq_yoy_lag05,421
lltq_yoy_lag05,230
loq_yoy_lag05,285
ltq_yoy_lag05,246
niq_yoy_lag05,425
nopiq_yoy_lag05,290
oancfy_q_yoy_lag05,283
oibdpq_yoy_lag05,395
ppentq_yoy_lag05,220
rcpq_yoy_lag05,7
recchy_q_yoy_lag05,54
recdq_yoy_lag05,88
rectq_yoy_lag05,465
req_yoy_lag05,124
revtq_yoy_lag05,326
seqq_yoy_lag05,299
spiq_yoy_lag05,21
sppivy_q_yoy_lag05,35
stkcoq_yoy_lag05,103
tstkq_yoy_lag05,62
txpq_yoy_lag05,111
txtq_yoy_lag05,220
wcapq_yoy_lag05,259
xaccq_yoy_lag05,16
xintq_yoy_lag05,218
xoprq_yoy_lag05,396
xrdq_yoy_lag05,78
xsgaq_yoy_lag05,393
acoq_atq_lag05,171
actq_atq_lag05,58
ancq_atq_lag05,87
aocipenq_atq_lag05,17
aoq_atq_lag05,132
cheq_atq_lag05,199
dcomq_atq_lag05,36
diladq_atq_lag05,41
dlcq_atq_lag05,227
dlttq_atq_lag05,118
drcq_atq_lag05,27
esopctq_atq_lag05,1
invtq_atq_lag05,47
lctq_atq_lag05,309
lltq_atq_lag05,129
ltq_atq_lag05,110
mibq_atq_lag05,31
ppentq_atq_lag05,74
pstkq_atq_lag05,24
rectq_atq_lag05,131
req_atq_lag05,80
seqq_atq_lag05,113
tstkq_atq_lag05,75
txpq_atq_lag05,118
acchgq_revtq_lag05,5
capxy_q_revtq_lag05,238
chechy_q_revtq_lag05,253
cogsq_revtq_lag05,169
doq_revtq_lag05,35
dpactq_revtq_lag05,88
dpq_revtq_lag05,109
dvy_q_revtq_lag05,62
fincfy_q_revtq_lag05,121
invchy_q_revtq_lag05,73
ivchy_q_revtq_lag05,30
ivncfy_q_revtq_lag05,63
miiq_revtq_lag05,18
niq_revtq_lag05,246
nopiq_revtq_lag05,286
oancfy_q_revtq_lag05,207
oibdpq_revtq_lag05,138
recchy_q_revtq_lag05,46
sivy_q_revtq_lag05,39
spiq_revtq_lag05,47
sppivy_q_revtq_lag05,38
stkcoq_revtq_lag05,77
txtq_revtq_lag05,180
xintq_revtq_lag05,142
xiq_revtq_lag05,2
xoprq_revtq_lag05,130
xrdq_revtq_lag05,102
xsgaq_revtq_lag05,97
atq_lag06,117
revtq_lag06,113
acomincq_qoq_lag06,20
acoq_qoq_lag06,419
actq_qoq_lag06,231
aocipenq_qoq_lag06,4
apq_qoq_lag06,391
atq_qoq_lag06,351
capxy_q_qoq_lag06,275
chechy_q_qoq_lag06,76
cheq_qoq_lag06,609
cogsq_qoq_lag06,356
cshopq_qoq_lag06,33
dpactq_qoq_lag06,172
dpq_qoq_lag06,274
drcq_qoq_lag06,23
dvy_q_qoq_lag06,159
fincfy_q_qoq_lag06,51
invchy_q_qoq_lag06,33
invtq_qoq_lag06,160
ivchy_q_qoq_lag06,20
ivncfy_q_qoq_lag06,12
lcoq_qoq_lag06,248
lctq_qoq_lag06,497
ltq_qoq_lag06,260
niq_qoq_lag06,245
nopiq_qoq_lag06,198
oancfy_q_qoq_lag06,202
oibdpq_qoq_lag06,339
rcpq_qoq_lag06,3
recchy_q_qoq_lag06,28
recdq_qoq_lag06,14
rectq_qoq_lag06,387
req_qoq_lag06,231
revtq_qoq_lag06,377
seqq_qoq_lag06,251
spiq_qoq_lag06,16
sppivy_q_qoq_lag06,20
stkcoq_qoq_lag06,58
tstkq_qoq_lag06,56
txdbq_qoq_lag06,14
txpq_qoq_lag06,69
txtq_qoq_lag06,238
wcapq_qoq_lag06,345
xaccq_qoq_lag06,5
xintq_qoq_lag06,320
xoprq_qoq_lag06,451
xrdq_qoq_lag06,46
xsgaq_qoq_lag06,235
acomincq_yoy_lag06,50
acoq_yoy_lag06,350
actq_yoy_lag06,240
ancq_yoy_lag06,209
aoq_yoy_lag06,435
apq_yoy_lag06,417
atq_yoy_lag06,255
capxy_q_yoy_lag06,347
chechy_q_yoy_lag06,110
cheq_yoy_lag06,506
cogsq_yoy_lag06,313
cshopq_yoy_lag06,56
dlcq_yoy_lag06,282
dlttq_yoy_lag06,210
dpactq_yoy_lag06,312
dpq_yoy_lag06,217
fincfy_q_yoy_lag06,85
gdwlq_yoy_lag06,61
intanq_yoy_lag06,125
invchy_q_yoy_lag06,48
invtq_yoy_lag06,161
ivchy_q_yoy_lag06,44
ivltq_yoy_lag06,101
ivncfy_q_yoy_lag06,13
lcoq_yoy_lag06,424
