	Feature Name	Importance	
84	rectq_qoq_lag04	249	0.08%
85	niq_yoy_lag07	249	0.08%
86	oancfy_q_qoq_lag01	248	0.08%
87	rectq_qoq_lag01	248	0.08%
88	nopiq_revtq_lag02	248	0.08%
89	nopiq_yoy_lag03	248	0.08%
90	niq_yoy_lag04	248	0.08%
91	niq_yoy_lag11	248	0.08%
92	txtq_qoq_lag01	247	0.08%
93	nopiq_yoy_lag04	247	0.08%
94	niq_qoq_lag11	247	0.08%
95	cheq_yoy_lag11	247	0.08%
96	nopiq_yoy_lag11	247	0.08%
97	cheq_yoy_lag03	246	0.07%
98	acoq_yoy_lag04	246	0.07%
99	cheq_yoy_lag13	245	0.07%
100	apq_yoy_lag15	245	0.07%
101	revtq_yoy_lag19	245	0.07%
102	fincfy_q_qoq	244	0.07%
103	revtq_yoy_lag01	244	0.07%
104	ivncfy_q_yoy_lag10	243	0.07%
105	txtq_revtq_lag02	242	0.07%
106	nopiq_yoy_lag07	242	0.07%
107	cheq_yoy_lag02	241	0.07%
108	ivncfy_q_qoq_lag03	241	0.07%
109	niq_yoy_lag06	241	0.07%
110	txtq_yoy_lag09	241	0.07%
111	chechy_q_yoy_lag13	241	0.07%
112	aoq_yoy_lag17	241	0.07%
113	nopiq_qoq	240	0.07%
114	ivncfy_q_yoy_lag14	240	0.07%
115	nopiq_qoq_lag03	239	0.07%
116	fincfy_q_yoy	238	0.07%
117	ivncfy_q_revtq_lag02	237	0.07%
118	oancfy_q_revtq_lag01	236	0.07%
119	txtq_qoq_lag03	236	0.07%
120	txtq_yoy_lag10	236	0.07%
121	apq_yoy_lag10	235	0.07%
122	aoq_yoy_lag19	235	0.07%
123	apq_qoq_lag02	234	0.07%
124	ivncfy_q_qoq_lag02	234	0.07%
125	revtq_qoq_lag08	234	0.07%
126	txtq_yoy_lag08	234	0.07%
127	chechy_q_qoq_lag11	234	0.07%
128	apq_yoy_lag11	234	0.07%
129	rectq_qoq_lag13	234	0.07%
130	niq_yoy_lag13	234	0.07%
131	nopiq_revtq_lag01	233	0.07%
132	dlcq_yoy	232	0.07%
133	cheq_yoy_lag10	232	0.07%
134	apq_yoy_lag16	232	0.07%
135	cheq_yoy_lag18	232	0.07%
136	ancq_yoy	231	0.07%
137	seqq_qoq_lag03	231	0.07%
138	nopiq_yoy_lag05	231	0.07%
139	aoq_yoy_lag18	231	0.07%
140	oibdpq_yoy_lag19	231	0.07%
141	lcoq_qoq_lag01	230	0.07%
142	apq_yoy_lag05	230	0.07%
143	ivncfy_q_yoy	229	0.07%
144	seqq_yoy_lag02	229	0.07%
145	txtq_yoy_lag04	229	0.07%
146	niq_qoq_lag17	229	0.07%
147	rectq_yoy_lag19	229	0.07%
148	aoq_yoy_lag01	228	0.07%
149	aoq_yoy_lag03	228	0.07%
150	niq_yoy_lag18	228	0.07%
151	nopiq_yoy_lag06	227	0.07%
152	txtq_yoy_lag13	227	0.07%
153	niq_yoy_lag17	227	0.07%
154	rectq_qoq_lag19	227	0.07%
155	revtq_qoq_lag19	227	0.07%
156	revtq_yoy_lag03	226	0.07%
157	cheq_yoy_lag15	226	0.07%
158	apq_yoy_lag02	225	0.07%
159	revtq_yoy_lag02	225	0.07%
160	apq_qoq_lag04	225	0.07%
161	nopiq_yoy_lag15	225	0.07%
162	fincfy_q_yoy_lag16	225	0.07%
163	nopiq_yoy_lag13	224	0.07%
164	aoq_yoy_lag16	224	0.07%
165	nopiq_yoy_lag19	224	0.07%
166	acoq_yoy	223	0.07%
167	txtq_qoq_lag02	223	0.07%
168	apq_yoy_lag03	223	0.07%
169	apq_yoy_lag12	223	0.07%
170	niq_qoq_lag07	222	0.07%
171	nopiq_yoy_lag14	222	0.07%
172	oibdpq_yoy_lag02	221	0.07%
173	nopiq_qoq_lag05	221	0.07%
174	apq_qoq_lag11	221	0.07%
175	nopiq_yoy_lag12	221	0.07%
176	apq_yoy_lag19	221	0.07%
177	ltq_yoy	220	0.07%
178	xsgaq_yoy	220	0.07%
179	lcoq_yoy_lag03	220	0.07%
180	txtq_yoy_lag03	220	0.07%
181	oibdpq_yoy_lag07	220	0.07%
182	apq_qoq_lag09	220	0.07%
183	lcoq_atq	219	0.07%
184	fincfy_q_revtq_lag01	219	0.07%
185	rectq_yoy_lag02	219	0.07%
186	cheq_qoq_lag03	219	0.07%
187	txtq_yoy_lag05	218	0.07%
188	capxy_q_yoy_lag09	218	0.07%
189	niq_qoq_lag14	218	0.07%
190	lcoq_yoy_lag18	218	0.07%
191	seqq_yoy_lag01	217	0.07%
192	txtq_yoy_lag06	217	0.07%
193	cheq_qoq_lag18	217	0.07%
194	dvy_q_qoq	216	0.07%
195	lctq_yoy	216	0.07%
196	ltq_qoq_lag04	216	0.07%
197	nopiq_qoq_lag11	216	0.07%
198	aoq_yoy_lag15	216	0.07%
199	chechy_q_yoy_lag18	215	0.07%
200	chechy_q_revtq	214	0.07%
201	oibdpq_yoy_lag03	214	0.07%
202	wcapq_yoy_lag03	214	0.07%
203	cheq_yoy_lag07	214	0.07%
204	cheq_qoq_lag10	214	0.07%
205	ltq_yoy_lag19	214	0.07%
206	oancfy_q_yoy_lag19	214	0.07%
207	xoprq_yoy	213	0.06%
208	nopiq_qoq_lag02	213	0.06%
209	revtq_yoy_lag06	213	0.06%
210	apq_qoq_lag07	213	0.06%
211	cheq_yoy_lag17	213	0.06%
212	xintq_qoq	212	0.06%
213	apq_yoy_lag06	212	0.06%
214	niq_yoy_lag12	212	0.06%
215	nopiq_qoq_lag18	212	0.06%
216	req_qoq_lag02	211	0.06%
217	lcoq_qoq_lag03	211	0.06%
218	oibdpq_yoy_lag06	211	0.06%
219	niq_qoq_lag09	211	0.06%
220	cheq_qoq_lag11	211	0.06%
221	apq_yoy_lag14	211	0.06%
222	oancfy_q_yoy_lag15	211	0.06%
223	apq_qoq_lag17	211	0.06%
224	lctq_qoq	210	0.06%
225	oancfy_q_yoy_lag04	210	0.06%
226	rectq_yoy_lag06	210	0.06%
227	rectq_qoq_lag11	210	0.06%
228	lcoq_qoq_lag17	210	0.06%
229	apq_yoy_lag18	210	0.06%
230	cogsq_yoy	209	0.06%
231	apq_qoq_lag01	209	0.06%
232	oibdpq_qoq_lag03	209	0.06%
233	xsgaq_yoy_lag03	209	0.06%
234	aoq_yoy_lag07	209	0.06%
235	cheq_yoy_lag08	209	0.06%
236	acoq_yoy_lag11	209	0.06%
237	xintq_qoq_lag13	209	0.06%
238	acoq_qoq_lag03	208	0.06%
239	ivncfy_q_qoq_lag04	208	0.06%
240	oibdpq_yoy_lag04	208	0.06%
241	niq_qoq_lag06	208	0.06%
242	acoq_yoy_lag08	208	0.06%
243	nopiq_yoy_lag08	208	0.06%
244	fincfy_q_qoq_lag11	208	0.06%
245	nopiq_revtq_lag12	208	0.06%
246	dpq_qoq_lag13	208	0.06%
247	xsgaq_yoy_lag13	208	0.06%
248	niq_qoq_lag15	208	0.06%
249	rectq_yoy_lag04	207	0.06%
250	revtq_yoy_lag07	207	0.06%
251	oibdpq_yoy_lag13	207	0.06%
252	nopiq_yoy_lag16	207	0.06%
253	txtq_yoy_lag19	207	0.06%
254	actq_qoq	206	0.06%
255	cheq_qoq	206	0.06%
256	fincfy_q_yoy_lag03	206	0.06%
257	rectq_yoy_lag09	206	0.06%
258	chechy_q_yoy_lag11	206	0.06%
259	acoq_qoq_lag12	206	0.06%
260	nopiq_qoq_lag16	206	0.06%
261	atq_yoy	205	0.06%
262	invtq_yoy	205	0.06%
263	rectq_qoq_lag02	205	0.06%
264	fincfy_q_revtq_lag04	205	0.06%
265	cheq_qoq_lag06	205	0.06%
266	oancfy_q_yoy_lag07	205	0.06%
267	ltq_qoq_lag12	205	0.06%
268	txtq_yoy_lag14	205	0.06%
269	niq_qoq_lag04	204	0.06%
270	nopiq_qoq_lag06	204	0.06%
271	oancfy_q_yoy_lag06	204	0.06%
272	txtq_qoq_lag09	204	0.06%
273	apq_yoy_lag13	204	0.06%
274	nopiq_qoq_lag01	203	0.06%
275	loq_yoy_lag02	203	0.06%
276	ivncfy_q_revtq_lag04	203	0.06%
277	acoq_qoq_lag05	203	0.06%
278	aoq_yoy_lag05	203	0.06%
279	atq_qoq_lag11	203	0.06%
280	chechy_q_yoy_lag14	203	0.06%
281	oibdpq_qoq_lag16	203	0.06%
282	dpq_qoq	202	0.06%
283	oancfy_q_qoq	202	0.06%
284	xintq_qoq_lag02	202	0.06%
285	ltq_yoy_lag02	202	0.06%
286	fincfy_q_qoq_lag03	202	0.06%
287	wcapq_yoy_lag04	202	0.06%
288	capxy_q_yoy_lag07	202	0.06%
289	aoq_yoy_lag12	202	0.06%
290	capxy_q_qoq_lag15	202	0.06%
291	chechy_q_qoq_lag19	202	0.06%
292	oancfy_q_yoy_lag03	201	0.06%
293	aoq_yoy_lag04	201	0.06%
294	apq_yoy_lag07	201	0.06%
295	seqq_qoq_lag08	201	0.06%
296	chechy_q_yoy_lag09	201	0.06%
297	chechy_q_yoy_lag12	201	0.06%
298	cheq_qoq_lag15	201	0.06%
299	niq_qoq_lag16	201	0.06%
300	capxy_q_yoy_lag17	201	0.06%
301	loq_yoy_lag19	201	0.06%
302	doq_revtq	200	0.06%
303	atq_qoq_lag01	200	0.06%
304	oibdpq_yoy_lag01	200	0.06%
305	revtq_qoq_lag04	200	0.06%
306	apq_qoq_lag08	200	0.06%
307	nopiq_revtq_lag09	200	0.06%
308	niq_qoq_lag12	200	0.06%
309	chechy_q_revtq_lag12	200	0.06%
310	nopiq_qoq_lag17	200	0.06%
311	oancfy_q_yoy_lag17	200	0.06%
312	niq_qoq_lag18	200	0.06%
313	ltq_qoq	199	0.06%
314	chechy_q_yoy	199	0.06%
315	ivncfy_q_yoy_lag01	199	0.06%
316	oibdpq_yoy_lag05	199	0.06%
317	rectq_qoq_lag07	199	0.06%
318	wcapq_qoq_lag07	199	0.06%
319	ltq_qoq_lag09	199	0.06%
320	acoq_yoy_lag13	199	0.06%
321	capxy_q_revtq	198	0.06%
322	chechy_q_yoy_lag01	198	0.06%
323	capxy_q_yoy_lag06	198	0.06%
324	capxy_q_qoq_lag08	198	0.06%
325	oancfy_q_yoy_lag08	198	0.06%
326	revtq_yoy_lag08	198	0.06%
327	ltq_yoy_lag09	198	0.06%
328	nopiq_qoq_lag12	198	0.06%
329	acoq_yoy_lag16	198	0.06%
330	rectq_yoy_lag18	198	0.06%
331	fincfy_q_qoq_lag01	197	0.06%
332	apq_qoq_lag05	197	0.06%
333	txtq_qoq_lag05	197	0.06%
334	lcoq_qoq_lag08	197	0.06%
335	dpq_qoq_lag11	197	0.06%
336	aoq_yoy_lag11	197	0.06%
337	acoq_yoy_lag12	197	0.06%
338	ltq_qoq_lag13	197	0.06%
339	aoq_yoy_lag13	197	0.06%
340	nopiq_qoq_lag14	197	0.06%
341	aoq_yoy_lag14	197	0.06%
342	ivncfy_q_qoq_lag16	197	0.06%
343	lcoq_yoy_lag17	197	0.06%
344	ppentq_yoy	196	0.06%
345	ltq_qoq_lag01	196	0.06%
346	apq_qoq_lag03	196	0.06%
347	aoq_yoy_lag06	196	0.06%
348	apq_yoy_lag08	196	0.06%
349	oancfy_q_yoy_lag09	196	0.06%
350	rectq_qoq_lag10	196	0.06%
351	oibdpq_yoy_lag10	196	0.06%
352	ltq_qoq_lag11	196	0.06%
353	revtq_qoq_lag16	196	0.06%
354	chechy_q_yoy_lag16	196	0.06%
355	nopiq_revtq_lag17	196	0.06%
356	lcoq_qoq_lag18	196	0.06%
357	revtq_yoy_lag04	195	0.06%
358	rectq_qoq_lag06	195	0.06%
359	acoq_yoy_lag07	195	0.06%
360	ivncfy_q_yoy_lag09	195	0.06%
361	apq_qoq_lag10	195	0.06%
362	capxy_q_yoy_lag14	195	0.06%
363	capxy_q_qoq	194	0.06%
364	ivncfy_q_qoq_lag01	194	0.06%
365	nopiq_yoy_lag01	194	0.06%
366	oancfy_q_revtq_lag02	194	0.06%
367	ltq_qoq_lag03	194	0.06%
368	capxy_q_yoy_lag05	194	0.06%
369	apq_yoy_lag09	194	0.06%
370	chechy_q_qoq_lag10	194	0.06%
371	cheq_qoq_lag14	194	0.06%
372	cheq_yoy_lag14	194	0.06%
373	fincfy_q_qoq_lag02	193	0.06%
374	ltq_qoq_lag02	193	0.06%
375	fincfy_q_revtq_lag03	193	0.06%
376	acoq_qoq_lag07	193	0.06%
377	cogsq_qoq_lag08	193	0.06%
378	cheq_qoq_lag13	193	0.06%
379	oibdpq_qoq_lag15	193	0.06%
380	oancfy_q_yoy_lag16	193	0.06%
381	ivncfy_q_yoy_lag05	192	0.06%
382	ivncfy_q_yoy_lag06	192	0.06%
383	nopiq_yoy_lag09	192	0.06%
384	niq_qoq_lag10	192	0.06%
385	req_atq	191	0.06%
386	atq_yoy_lag01	191	0.06%
387	lctq_yoy_lag01	191	0.06%
388	rectq_yoy_lag03	191	0.06%
389	oancfy_q_yoy_lag05	191	0.06%
390	acoq_yoy_lag19	191	0.06%
391	cheq_qoq_lag02	190	0.06%
392	acoq_yoy_lag03	190	0.06%
393	chechy_q_yoy_lag08	190	0.06%
394	aoq_yoy_lag10	190	0.06%
395	ltq_yoy_lag10	190	0.06%
396	cheq_qoq_lag12	190	0.06%
397	apq_qoq_lag14	190	0.06%
398	txtq_yoy_lag18	190	0.06%
399	lcoq_yoy_lag19	190	0.06%
400	cogsq_yoy_lag01	189	0.06%
401	lcoq_yoy_lag02	189	0.06%
402	lcoq_qoq_lag04	189	0.06%
403	seqq_qoq_lag04	189	0.06%
404	ltq_qoq_lag06	189	0.06%
405	atq_qoq_lag08	189	0.06%
406	nopiq_revtq_lag08	189	0.06%
407	xsgaq_yoy_lag11	189	0.06%
408	seqq_yoy_lag19	189	0.06%
409	oibdpq_revtq	188	0.06%
410	revtq_qoq_lag03	188	0.06%
411	fincfy_q_yoy_lag04	188	0.06%
412	niq_qoq_lag08	188	0.06%
413	nopiq_qoq_lag09	188	0.06%
414	nopiq_yoy_lag10	188	0.06%
415	cheq_yoy_lag12	188	0.06%
416	oibdpq_yoy_lag12	188	0.06%
417	rectq_qoq_lag18	188	0.06%
418	acoq_yoy_lag18	188	0.06%
419	niq_revtq_lag04	187	0.06%
420	acoq_yoy_lag05	187	0.06%
421	chechy_q_qoq_lag07	187	0.06%
422	xsgaq_yoy_lag07	187	0.06%
423	txtq_yoy_lag11	187	0.06%
424	xoprq_qoq_lag12	187	0.06%
425	seqq_yoy_lag14	187	0.06%
426	oibdpq_yoy_lag16	187	0.06%
427	txtq_qoq_lag17	187	0.06%
428	niq_qoq_lag19	187	0.06%
429	oibdpq_qoq_lag19	187	0.06%
430	acoq_atq	186	0.06%
431	chechy_q_qoq_lag01	186	0.06%
432	chechy_q_qoq_lag02	186	0.06%
433	revtq_qoq_lag02	186	0.06%
434	capxy_q_yoy_lag02	186	0.06%
435	fincfy_q_yoy_lag02	186	0.06%
436	chechy_q_yoy_lag03	186	0.06%
437	seqq_yoy_lag03	186	0.06%
438	cogsq_yoy_lag07	186	0.06%
439	chechy_q_revtq_lag09	186	0.06%
440	capxy_q_qoq_lag10	186	0.06%
441	ivncfy_q_qoq_lag10	186	0.06%
442	ivncfy_q_yoy_lag12	186	0.06%
443	xoprq_qoq_lag13	186	0.06%
444	seqq_qoq_lag14	186	0.06%
445	xsgaq_yoy_lag14	186	0.06%
446	cheq_yoy_lag16	186	0.06%
447	cheq_qoq_lag17	186	0.06%
448	wcapq_qoq_lag18	186	0.06%
449	ivncfy_q_yoy_lag19	186	0.06%
450	lltq_yoy_lag19	186	0.06%
451	acoq_qoq	185	0.06%
452	dpq_yoy_lag01	185	0.06%
453	fincfy_q_yoy_lag07	185	0.06%
454	nopiq_qoq_lag08	185	0.06%
455	rectq_yoy_lag10	185	0.06%
456	fincfy_q_yoy_lag12	185	0.06%
457	lcoq_qoq_lag14	185	0.06%
458	cogsq_yoy_lag15	185	0.06%
459	chechy_q_qoq_lag16	185	0.06%
460	nopiq_yoy_lag17	185	0.06%
461	cheq_qoq_lag19	185	0.06%
462	aoq_atq	184	0.06%
463	rectq_qoq_lag03	184	0.06%
464	dlcq_yoy_lag03	184	0.06%
465	txtq_qoq_lag04	184	0.06%
466	fincfy_q_revtq_lag05	184	0.06%
467	wcapq_yoy_lag06	184	0.06%
468	oibdpq_qoq_lag08	184	0.06%
469	lcoq_qoq_lag16	184	0.06%
470	chechy_q_qoq_lag17	184	0.06%
471	apq_yoy_lag17	184	0.06%
472	seqq_qoq_lag19	184	0.06%
473	apq_yoy_lag01	183	0.06%
474	cheq_qoq_lag04	183	0.06%
475	seqq_qoq_lag06	183	0.06%
476	aoq_yoy_lag09	183	0.06%
477	dpq_qoq_lag10	183	0.06%
478	ivncfy_q_qoq_lag11	183	0.06%
479	seqq_qoq_lag11	183	0.06%
480	ltq_yoy_lag12	183	0.06%
481	atq_qoq_lag15	183	0.06%
482	req_qoq_lag01	182	0.06%
483	rectq_yoy_lag01	182	0.06%
484	nopiq_qoq_lag04	182	0.06%
485	loq_yoy_lag04	182	0.06%
486	oibdpq_qoq_lag07	182	0.06%
487	rectq_yoy_lag07	182	0.06%
488	oancfy_q_qoq_lag08	182	0.06%
489	aoq_yoy_lag08	182	0.06%
490	oibdpq_yoy_lag08	182	0.06%
491	rectq_yoy_lag08	182	0.06%
492	fincfy_q_yoy_lag09	182	0.06%
493	ivncfy_q_revtq_lag10	182	0.06%
494	ivncfy_q_yoy_lag15	182	0.06%
495	lcoq_yoy_lag15	182	0.06%
496	acoq_qoq_lag16	182	0.06%
497	chechy_q_yoy_lag17	182	0.06%
498	oancfy_q_yoy_lag18	182	0.06%
499	seqq_yoy_lag18	182	0.06%
500	txtq_qoq_lag19	182	0.06%
501	acoq_qoq_lag06	181	0.06%
502	nopiq_qoq_lag07	181	0.06%
503	ivncfy_q_revtq_lag09	181	0.06%
504	oibdpq_yoy_lag11	181	0.06%
505	dpq_qoq_lag12	181	0.06%
506	ltq_yoy_lag13	181	0.06%
507	ltq_qoq_lag14	181	0.06%
508	apq_qoq_lag18	181	0.06%
509	lcoq_qoq_lag19	181	0.06%
510	ivncfy_q_qoq_lag09	180	0.05%
511	seqq_qoq_lag09	180	0.05%
512	wcapq_qoq_lag12	180	0.05%
513	req_yoy_lag12	180	0.05%
514	capxy_q_qoq_lag14	180	0.05%
515	xoprq_yoy_lag18	180	0.05%
516	xintq_yoy	179	0.05%
517	chechy_q_yoy_lag02	179	0.05%
518	chechy_q_revtq_lag04	179	0.05%
519	ltq_yoy_lag05	179	0.05%
520	chechy_q_revtq_lag05	179	0.05%
521	cheq_yoy_lag06	179	0.05%
522	fincfy_q_yoy_lag06	179	0.05%
523	txtq_qoq_lag07	179	0.05%
524	ivncfy_q_yoy_lag08	179	0.05%
525	seqq_qoq_lag12	179	0.05%
526	nopiq_revtq_lag15	179	0.05%
527	rectq_qoq_lag17	179	0.05%
528	ivncfy_q_yoy_lag18	179	0.05%
529	apq_qoq_lag19	179	0.05%
530	xoprq_qoq_lag19	179	0.05%
531	xoprq_qoq	178	0.05%
532	seqq_qoq_lag02	178	0.05%
533	nopiq_revtq_lag04	178	0.05%
534	apq_qoq_lag06	178	0.05%
535	chechy_q_qoq_lag06	178	0.05%
536	wcapq_yoy_lag11	178	0.05%
537	lcoq_qoq_lag12	178	0.05%
538	nopiq_qoq_lag13	178	0.05%
539	apq_qoq_lag15	178	0.05%
540	nopiq_revtq_lag19	178	0.05%
541	recchy_q_yoy	177	0.05%
542	dpq_qoq_lag02	177	0.05%
543	oancfy_q_qoq_lag02	177	0.05%
544	capxy_q_yoy_lag03	177	0.05%
545	nopiq_qoq_lag10	177	0.05%
546	rectq_qoq_lag14	177	0.05%
547	oancfy_q_yoy_lag14	177	0.05%
548	revtq_qoq_lag15	177	0.05%
549	txtq_qoq_lag15	177	0.05%
550	capxy_q_yoy_lag15	177	0.05%
551	rectq_yoy_lag15	177	0.05%
552	capxy_q_qoq_lag18	177	0.05%
553	cogsq_yoy_lag19	177	0.05%
554	req_yoy_lag19	177	0.05%
555	dlcq_atq_lag19	177	0.05%
556	cheq_qoq_lag01	176	0.05%
557	cogsq_qoq_lag01	176	0.05%
558	dpq_qoq_lag01	176	0.05%
559	wcapq_qoq_lag01	176	0.05%
560	ivncfy_q_yoy_lag02	176	0.05%
561	ltq_yoy_lag04	176	0.05%
562	xintq_qoq_lag06	176	0.05%
563	lctq_qoq_lag08	176	0.05%
564	ltq_qoq_lag08	176	0.05%
565	lcoq_yoy_lag08	176	0.05%
566	lltq_yoy_lag08	176	0.05%
567	chechy_q_revtq_lag10	176	0.05%
568	acoq_yoy_lag14	176	0.05%
569	cogsq_yoy_lag17	176	0.05%
570	ivncfy_q_qoq_lag19	176	0.05%
571	lcoq_qoq_lag02	175	0.05%
572	nopiq_revtq_lag03	175	0.05%
573	txtq_revtq_lag03	175	0.05%
574	acoq_qoq_lag04	175	0.05%
575	cheq_qoq_lag07	175	0.05%
576	txtq_yoy_lag07	175	0.05%
577	fincfy_q_qoq_lag10	175	0.05%
578	capxy_q_yoy_lag13	175	0.05%
579	rectq_yoy_lag13	175	0.05%
580	ltq_qoq_lag16	175	0.05%
581	txtq_qoq_lag18	175	0.05%
582	fincfy_q_qoq_lag19	175	0.05%
583	req_qoq_lag03	174	0.05%
584	ivncfy_q_revtq_lag03	174	0.05%
585	rectq_qoq_lag05	174	0.05%
586	revtq_qoq_lag05	174	0.05%
587	chechy_q_revtq_lag06	174	0.05%
588	cogsq_qoq_lag07	174	0.05%
589	capxy_q_qoq_lag09	174	0.05%
590	oibdpq_yoy_lag09	174	0.05%
591	nopiq_revtq_lag13	174	0.05%
592	chechy_q_qoq_lag14	174	0.05%
593	seqq_qoq_lag15	174	0.05%
594	seqq_qoq_lag16	174	0.05%
595	rectq_yoy_lag16	174	0.05%
596	ltq_yoy_lag01	173	0.05%
597	doq_revtq_lag01	173	0.05%
598	atq_qoq_lag02	173	0.05%
599	oibdpq_qoq_lag02	173	0.05%
600	cogsq_yoy_lag02	173	0.05%
601	ivncfy_q_yoy_lag03	173	0.05%
602	atq_qoq_lag05	173	0.05%
603	lcoq_yoy_lag05	173	0.05%
604	loq_yoy_lag05	173	0.05%
605	atq_qoq_lag06	173	0.05%
606	xoprq_qoq_lag07	173	0.05%
607	cogsq_qoq_lag12	173	0.05%
608	oancfy_q_yoy_lag12	173	0.05%
609	niq_qoq_lag13	173	0.05%
610	nopiq_revtq_lag14	173	0.05%
611	lcoq_qoq_lag15	173	0.05%
612	fincfy_q_yoy_lag18	173	0.05%
613	loq_yoy_lag01	172	0.05%
614	cogsq_qoq_lag04	172	0.05%
615	lcoq_yoy_lag16	172	0.05%
616	chechy_q_qoq_lag18	172	0.05%
617	oibdpq_qoq_lag18	172	0.05%
618	xoprq_yoy_lag19	172	0.05%
619	chechy_q_revtq_lag02	171	0.05%
620	fincfy_q_revtq_lag02	171	0.05%
621	xoprq_yoy_lag03	171	0.05%
622	niq_qoq_lag05	171	0.05%
623	dpq_qoq_lag09	171	0.05%
624	txtq_qoq_lag10	171	0.05%
625	capxy_q_yoy_lag10	171	0.05%
626	loq_yoy_lag10	171	0.05%
627	acoq_qoq_lag11	171	0.05%
628	txtq_qoq_lag11	171	0.05%
629	apq_qoq_lag12	171	0.05%
630	capxy_q_yoy_lag12	171	0.05%
631	revtq_qoq_lag13	171	0.05%
632	ivncfy_q_yoy_lag13	171	0.05%
633	loq_yoy_lag15	171	0.05%
634	txtq_yoy_lag15	171	0.05%
635	cheq_qoq_lag16	171	0.05%
636	revtq_yoy_lag18	171	0.05%
637	lltq_yoy	170	0.05%
638	xoprq_qoq_lag01	170	0.05%
639	capxy_q_qoq_lag02	170	0.05%
640	loq_yoy_lag03	170	0.05%
641	chechy_q_yoy_lag05	170	0.05%
642	ivncfy_q_qoq_lag06	170	0.05%
643	lcoq_yoy_lag06	170	0.05%
644	ivncfy_q_yoy_lag07	170	0.05%
645	ivncfy_q_qoq_lag08	170	0.05%
646	loq_yoy_lag08	170	0.05%
647	fincfy_q_yoy_lag10	170	0.05%
648	niq_revtq_lag10	170	0.05%
649	lcoq_yoy_lag11	170	0.05%
650	chechy_q_qoq_lag12	170	0.05%
651	revtq_qoq_lag12	170	0.05%
652	ivncfy_q_qoq_lag13	170	0.05%
653	acoq_yoy_lag15	170	0.05%
654	loq_yoy_lag16	170	0.05%
655	ivncfy_q_yoy_lag17	170	0.05%
656	rectq_yoy_lag17	170	0.05%
657	ltq_qoq_lag18	170	0.05%
658	lctq_yoy_lag19	170	0.05%
659	xsgaq_yoy_lag19	170	0.05%
