feature_name,importance
recchy_q_qoq_lag02,0
recdq_qoq_lag02,0
rectq_qoq_lag02,0
req_qoq_lag02,4
revtq_qoq_lag02,11
seqq_qoq_lag02,14
spiq_qoq_lag02,1
sppivy_q_qoq_lag02,0
stkcoq_qoq_lag02,0
tstkq_qoq_lag02,0
txdbq_qoq_lag02,1
txpq_qoq_lag02,2
txtq_qoq_lag02,2
wcapq_qoq_lag02,2
xaccq_qoq_lag02,0
xintq_qoq_lag02,3
xoprq_qoq_lag02,6
xrdq_qoq_lag02,0
xsgaq_qoq_lag02,3
acomincq_yoy_lag02,0
acoq_yoy_lag02,2
actq_yoy_lag02,3
ancq_yoy_lag02,3
aoq_yoy_lag02,3
apq_yoy_lag02,1
atq_yoy_lag02,3
capxy_q_yoy_lag02,3
chechy_q_yoy_lag02,0
cheq_yoy_lag02,0
cogsq_yoy_lag02,3
cshopq_yoy_lag02,1
dlcq_yoy_lag02,4
dlttq_yoy_lag02,0
dpactq_yoy_lag02,2
dpq_yoy_lag02,3
fincfy_q_yoy_lag02,1
gdwlq_yoy_lag02,0
intanq_yoy_lag02,0
invchy_q_yoy_lag02,1
invtq_yoy_lag02,6
ivchy_q_yoy_lag02,0
ivltq_yoy_lag02,0
ivncfy_q_yoy_lag02,0
lcoq_yoy_lag02,1
lctq_yoy_lag02,2
lltq_yoy_lag02,2
loq_yoy_lag02,3
ltq_yoy_lag02,0
niq_yoy_lag02,80
nopiq_yoy_lag02,5
oancfy_q_yoy_lag02,4
oibdpq_yoy_lag02,17
ppentq_yoy_lag02,5
rcpq_yoy_lag02,0
recchy_q_yoy_lag02,1
recdq_yoy_lag02,0
rectq_yoy_lag02,3
req_yoy_lag02,7
revtq_yoy_lag02,6
seqq_yoy_lag02,4
spiq_yoy_lag02,1
sppivy_q_yoy_lag02,0
stkcoq_yoy_lag02,1
tstkq_yoy_lag02,0
txpq_yoy_lag02,3
txtq_yoy_lag02,8
wcapq_yoy_lag02,3
xaccq_yoy_lag02,0
xintq_yoy_lag02,4
xoprq_yoy_lag02,5
xrdq_yoy_lag02,0
xsgaq_yoy_lag02,4
acoq_atq_lag02,0
actq_atq_lag02,0
ancq_atq_lag02,1
aocipenq_atq_lag02,0
aoq_atq_lag02,1
cheq_atq_lag02,2
dcomq_atq_lag02,0
diladq_atq_lag02,0
dlcq_atq_lag02,3
dlttq_atq_lag02,2
drcq_atq_lag02,1
esopctq_atq_lag02,0
invtq_atq_lag02,1
lctq_atq_lag02,4
lltq_atq_lag02,0
ltq_atq_lag02,2
mibq_atq_lag02,0
ppentq_atq_lag02,1
pstkq_atq_lag02,0
rectq_atq_lag02,3
req_atq_lag02,6
seqq_atq_lag02,0
tstkq_atq_lag02,2
txpq_atq_lag02,2
acchgq_revtq_lag02,0
capxy_q_revtq_lag02,4
chechy_q_revtq_lag02,1
cogsq_revtq_lag02,1
doq_revtq_lag02,2
dpactq_revtq_lag02,2
dpq_revtq_lag02,3
dvy_q_revtq_lag02,3
fincfy_q_revtq_lag02,2
invchy_q_revtq_lag02,0
ivchy_q_revtq_lag02,0
ivncfy_q_revtq_lag02,0
miiq_revtq_lag02,0
niq_revtq_lag02,124
nopiq_revtq_lag02,4
oancfy_q_revtq_lag02,6
oibdpq_revtq_lag02,4
recchy_q_revtq_lag02,0
sivy_q_revtq_lag02,0
spiq_revtq_lag02,5
sppivy_q_revtq_lag02,0
stkcoq_revtq_lag02,1
txtq_revtq_lag02,10
xintq_revtq_lag02,2
xiq_revtq_lag02,0
xoprq_revtq_lag02,15
xrdq_revtq_lag02,1
xsgaq_revtq_lag02,0
atq_lag03,1
revtq_lag03,6
acomincq_qoq_lag03,0
acoq_qoq_lag03,0
actq_qoq_lag03,2
aocipenq_qoq_lag03,0
apq_qoq_lag03,0
atq_qoq_lag03,3
capxy_q_qoq_lag03,2
chechy_q_qoq_lag03,0
cheq_qoq_lag03,2
cogsq_qoq_lag03,5
cshopq_qoq_lag03,0
dpactq_qoq_lag03,1
dpq_qoq_lag03,1
drcq_qoq_lag03,1
dvy_q_qoq_lag03,2
fincfy_q_qoq_lag03,0
invchy_q_qoq_lag03,0
invtq_qoq_lag03,0
ivchy_q_qoq_lag03,0
ivncfy_q_qoq_lag03,0
lcoq_qoq_lag03,2
lctq_qoq_lag03,2
ltq_qoq_lag03,3
niq_qoq_lag03,64
nopiq_qoq_lag03,3
oancfy_q_qoq_lag03,2
oibdpq_qoq_lag03,5
rcpq_qoq_lag03,0
recchy_q_qoq_lag03,0
recdq_qoq_lag03,0
rectq_qoq_lag03,2
req_qoq_lag03,12
revtq_qoq_lag03,7
seqq_qoq_lag03,17
spiq_qoq_lag03,1
sppivy_q_qoq_lag03,1
stkcoq_qoq_lag03,1
tstkq_qoq_lag03,0
txdbq_qoq_lag03,1
txpq_qoq_lag03,2
txtq_qoq_lag03,3
wcapq_qoq_lag03,1
xaccq_qoq_lag03,0
xintq_qoq_lag03,1
xoprq_qoq_lag03,2
xrdq_qoq_lag03,0
xsgaq_qoq_lag03,2
acomincq_yoy_lag03,0
acoq_yoy_lag03,4
actq_yoy_lag03,6
ancq_yoy_lag03,3
aoq_yoy_lag03,4
apq_yoy_lag03,1
atq_yoy_lag03,2
capxy_q_yoy_lag03,0
chechy_q_yoy_lag03,0
cheq_yoy_lag03,2
cogsq_yoy_lag03,7
cshopq_yoy_lag03,1
dlcq_yoy_lag03,1
dlttq_yoy_lag03,1
dpactq_yoy_lag03,1
dpq_yoy_lag03,7
fincfy_q_yoy_lag03,1
gdwlq_yoy_lag03,2
intanq_yoy_lag03,1
invchy_q_yoy_lag03,0
invtq_yoy_lag03,4
ivchy_q_yoy_lag03,0
ivltq_yoy_lag03,3
ivncfy_q_yoy_lag03,0
lcoq_yoy_lag03,4
lctq_yoy_lag03,1
lltq_yoy_lag03,4
loq_yoy_lag03,6
ltq_yoy_lag03,2
niq_yoy_lag03,100
nopiq_yoy_lag03,1
oancfy_q_yoy_lag03,2
oibdpq_yoy_lag03,4
ppentq_yoy_lag03,1
rcpq_yoy_lag03,0
recchy_q_yoy_lag03,0
recdq_yoy_lag03,0
rectq_yoy_lag03,6
req_yoy_lag03,5
revtq_yoy_lag03,6
seqq_yoy_lag03,4
spiq_yoy_lag03,0
sppivy_q_yoy_lag03,2
stkcoq_yoy_lag03,0
tstkq_yoy_lag03,1
txpq_yoy_lag03,1
txtq_yoy_lag03,12
wcapq_yoy_lag03,2
xaccq_yoy_lag03,0
xintq_yoy_lag03,1
xoprq_yoy_lag03,2
xrdq_yoy_lag03,0
xsgaq_yoy_lag03,0
acoq_atq_lag03,2
actq_atq_lag03,2
ancq_atq_lag03,1
aocipenq_atq_lag03,1
aoq_atq_lag03,0
cheq_atq_lag03,3
dcomq_atq_lag03,0
diladq_atq_lag03,0
dlcq_atq_lag03,2
dlttq_atq_lag03,1
drcq_atq_lag03,1
esopctq_atq_lag03,0
invtq_atq_lag03,1
lctq_atq_lag03,3
lltq_atq_lag03,0
ltq_atq_lag03,1
mibq_atq_lag03,0
ppentq_atq_lag03,0
pstkq_atq_lag03,0
rectq_atq_lag03,3
req_atq_lag03,6
seqq_atq_lag03,1
tstkq_atq_lag03,1
txpq_atq_lag03,4
acchgq_revtq_lag03,0
capxy_q_revtq_lag03,6
chechy_q_revtq_lag03,3
cogsq_revtq_lag03,2
doq_revtq_lag03,2
dpactq_revtq_lag03,2
dpq_revtq_lag03,1
dvy_q_revtq_lag03,3
fincfy_q_revtq_lag03,3
invchy_q_revtq_lag03,1
ivchy_q_revtq_lag03,0
ivncfy_q_revtq_lag03,0
miiq_revtq_lag03,0
niq_revtq_lag03,164
nopiq_revtq_lag03,0
oancfy_q_revtq_lag03,3
oibdpq_revtq_lag03,5
recchy_q_revtq_lag03,0
sivy_q_revtq_lag03,0
spiq_revtq_lag03,4
sppivy_q_revtq_lag03,0
stkcoq_revtq_lag03,0
txtq_revtq_lag03,4
xintq_revtq_lag03,3
xiq_revtq_lag03,0
xoprq_revtq_lag03,9
xrdq_revtq_lag03,1
xsgaq_revtq_lag03,2
atq_lag04,0
revtq_lag04,4
acomincq_qoq_lag04,0
acoq_qoq_lag04,2
actq_qoq_lag04,4
aocipenq_qoq_lag04,0
apq_qoq_lag04,2
atq_qoq_lag04,4
capxy_q_qoq_lag04,1
chechy_q_qoq_lag04,3
cheq_qoq_lag04,0
cogsq_qoq_lag04,2
cshopq_qoq_lag04,1
dpactq_qoq_lag04,1
dpq_qoq_lag04,3
drcq_qoq_lag04,0
dvy_q_qoq_lag04,2
fincfy_q_qoq_lag04,1
invchy_q_qoq_lag04,3
invtq_qoq_lag04,0
ivchy_q_qoq_lag04,0
ivncfy_q_qoq_lag04,0
lcoq_qoq_lag04,0
lctq_qoq_lag04,2
ltq_qoq_lag04,1
niq_qoq_lag04,15
nopiq_qoq_lag04,4
oancfy_q_qoq_lag04,2
oibdpq_qoq_lag04,1
rcpq_qoq_lag04,0
recchy_q_qoq_lag04,0
recdq_qoq_lag04,0
rectq_qoq_lag04,8
req_qoq_lag04,8
revtq_qoq_lag04,5
seqq_qoq_lag04,0
spiq_qoq_lag04,0
sppivy_q_qoq_lag04,1
stkcoq_qoq_lag04,0
tstkq_qoq_lag04,0
txdbq_qoq_lag04,0
txpq_qoq_lag04,1
txtq_qoq_lag04,3
wcapq_qoq_lag04,4
xaccq_qoq_lag04,0
xintq_qoq_lag04,3
xoprq_qoq_lag04,3
xrdq_qoq_lag04,0
xsgaq_qoq_lag04,1
acomincq_yoy_lag04,0
acoq_yoy_lag04,4
actq_yoy_lag04,5
ancq_yoy_lag04,2
aoq_yoy_lag04,3
apq_yoy_lag04,5
atq_yoy_lag04,3
capxy_q_yoy_lag04,1
chechy_q_yoy_lag04,0
cheq_yoy_lag04,2
cogsq_yoy_lag04,2
cshopq_yoy_lag04,2
dlcq_yoy_lag04,2
dlttq_yoy_lag04,3
dpactq_yoy_lag04,0
dpq_yoy_lag04,2
fincfy_q_yoy_lag04,0
gdwlq_yoy_lag04,1
intanq_yoy_lag04,1
invchy_q_yoy_lag04,0
invtq_yoy_lag04,3
ivchy_q_yoy_lag04,0
ivltq_yoy_lag04,1
ivncfy_q_yoy_lag04,0
lcoq_yoy_lag04,0
lctq_yoy_lag04,0
lltq_yoy_lag04,1
loq_yoy_lag04,3
ltq_yoy_lag04,3
niq_yoy_lag04,11
nopiq_yoy_lag04,2
oancfy_q_yoy_lag04,0
oibdpq_yoy_lag04,1
ppentq_yoy_lag04,4
rcpq_yoy_lag04,0
recchy_q_yoy_lag04,0
recdq_yoy_lag04,0
rectq_yoy_lag04,5
req_yoy_lag04,5
revtq_yoy_lag04,5
seqq_yoy_lag04,2
spiq_yoy_lag04,1
sppivy_q_yoy_lag04,1
stkcoq_yoy_lag04,0
tstkq_yoy_lag04,0
txpq_yoy_lag04,1
txtq_yoy_lag04,14
wcapq_yoy_lag04,1
xaccq_yoy_lag04,0
xintq_yoy_lag04,3
xoprq_yoy_lag04,2
xrdq_yoy_lag04,4
xsgaq_yoy_lag04,2
acoq_atq_lag04,1
actq_atq_lag04,2
ancq_atq_lag04,0
aocipenq_atq_lag04,0
aoq_atq_lag04,2
cheq_atq_lag04,0
dcomq_atq_lag04,0
diladq_atq_lag04,0
dlcq_atq_lag04,1
dlttq_atq_lag04,0
drcq_atq_lag04,0
esopctq_atq_lag04,0
invtq_atq_lag04,1
lctq_atq_lag04,4
lltq_atq_lag04,2
ltq_atq_lag04,0
mibq_atq_lag04,0
ppentq_atq_lag04,0
pstkq_atq_lag04,1
rectq_atq_lag04,2
req_atq_lag04,7
seqq_atq_lag04,0
tstkq_atq_lag04,0
txpq_atq_lag04,3
acchgq_revtq_lag04,0
capxy_q_revtq_lag04,1
chechy_q_revtq_lag04,3
cogsq_revtq_lag04,1
doq_revtq_lag04,0
dpactq_revtq_lag04,2
dpq_revtq_lag04,3
dvy_q_revtq_lag04,5
fincfy_q_revtq_lag04,2
invchy_q_revtq_lag04,0
ivchy_q_revtq_lag04,0
ivncfy_q_revtq_lag04,0
miiq_revtq_lag04,0
niq_revtq_lag04,10
nopiq_revtq_lag04,1
oancfy_q_revtq_lag04,6
oibdpq_revtq_lag04,3
recchy_q_revtq_lag04,0
sivy_q_revtq_lag04,0
spiq_revtq_lag04,0
sppivy_q_revtq_lag04,0
stkcoq_revtq_lag04,2
txtq_revtq_lag04,11
xintq_revtq_lag04,1
xiq_revtq_lag04,0
xoprq_revtq_lag04,5
xrdq_revtq_lag04,4
xsgaq_revtq_lag04,0
atq_lag05,0
revtq_lag05,1
acomincq_qoq_lag05,0
acoq_qoq_lag05,2
actq_qoq_lag05,0
aocipenq_qoq_lag05,0
apq_qoq_lag05,4
atq_qoq_lag05,1
capxy_q_qoq_lag05,0
chechy_q_qoq_lag05,0
cheq_qoq_lag05,4
cogsq_qoq_lag05,4
cshopq_qoq_lag05,0
dpactq_qoq_lag05,0
dpq_qoq_lag05,2
drcq_qoq_lag05,0
dvy_q_qoq_lag05,9
fincfy_q_qoq_lag05,0
invchy_q_qoq_lag05,0
invtq_qoq_lag05,4
ivchy_q_qoq_lag05,0
ivncfy_q_qoq_lag05,0
lcoq_qoq_lag05,2
lctq_qoq_lag05,3
ltq_qoq_lag05,1
niq_qoq_lag05,6
nopiq_qoq_lag05,1
oancfy_q_qoq_lag05,3
oibdpq_qoq_lag05,9
rcpq_qoq_lag05,0
recchy_q_qoq_lag05,0
recdq_qoq_lag05,0
rectq_qoq_lag05,4
req_qoq_lag05,2
revtq_qoq_lag05,4
seqq_qoq_lag05,2
spiq_qoq_lag05,0
sppivy_q_qoq_lag05,1
stkcoq_qoq_lag05,1
tstkq_qoq_lag05,0
txdbq_qoq_lag05,0
txpq_qoq_lag05,1
txtq_qoq_lag05,5
wcapq_qoq_lag05,0
xaccq_qoq_lag05,0
xintq_qoq_lag05,0
xoprq_qoq_lag05,1
xrdq_qoq_lag05,0
xsgaq_qoq_lag05,1
acomincq_yoy_lag05,1
acoq_yoy_lag05,3
actq_yoy_lag05,4
ancq_yoy_lag05,3
aoq_yoy_lag05,3
apq_yoy_lag05,1
atq_yoy_lag05,6
capxy_q_yoy_lag05,2
chechy_q_yoy_lag05,0
cheq_yoy_lag05,2
cogsq_yoy_lag05,3
cshopq_yoy_lag05,0
dlcq_yoy_lag05,1
dlttq_yoy_lag05,2
dpactq_yoy_lag05,1
dpq_yoy_lag05,4
fincfy_q_yoy_lag05,1
gdwlq_yoy_lag05,1
intanq_yoy_lag05,3
invchy_q_yoy_lag05,0
invtq_yoy_lag05,3
ivchy_q_yoy_lag05,1
ivltq_yoy_lag05,1
ivncfy_q_yoy_lag05,0
lcoq_yoy_lag05,2
lctq_yoy_lag05,0
lltq_yoy_lag05,2
loq_yoy_lag05,1
ltq_yoy_lag05,4
niq_yoy_lag05,12
nopiq_yoy_lag05,4
oancfy_q_yoy_lag05,10
oibdpq_yoy_lag05,5
ppentq_yoy_lag05,3
rcpq_yoy_lag05,0
recchy_q_yoy_lag05,0
recdq_yoy_lag05,0
rectq_yoy_lag05,4
req_yoy_lag05,2
revtq_yoy_lag05,4
seqq_yoy_lag05,4
spiq_yoy_lag05,0
sppivy_q_yoy_lag05,0
stkcoq_yoy_lag05,0
tstkq_yoy_lag05,0
txpq_yoy_lag05,2
txtq_yoy_lag05,3
wcapq_yoy_lag05,2
xaccq_yoy_lag05,0
xintq_yoy_lag05,5
xoprq_yoy_lag05,2
xrdq_yoy_lag05,0
xsgaq_yoy_lag05,3
acoq_atq_lag05,1
actq_atq_lag05,1
ancq_atq_lag05,1
aocipenq_atq_lag05,1
aoq_atq_lag05,0
cheq_atq_lag05,3
dcomq_atq_lag05,0
diladq_atq_lag05,0
dlcq_atq_lag05,1
dlttq_atq_lag05,1
drcq_atq_lag05,1
esopctq_atq_lag05,0
invtq_atq_lag05,0
lctq_atq_lag05,5
lltq_atq_lag05,2
ltq_atq_lag05,0
mibq_atq_lag05,0
ppentq_atq_lag05,0
pstkq_atq_lag05,0
rectq_atq_lag05,5
req_atq_lag05,2
seqq_atq_lag05,0
tstkq_atq_lag05,0
txpq_atq_lag05,2
acchgq_revtq_lag05,0
capxy_q_revtq_lag05,3
chechy_q_revtq_lag05,1
cogsq_revtq_lag05,1
doq_revtq_lag05,0
dpactq_revtq_lag05,3
dpq_revtq_lag05,2
dvy_q_revtq_lag05,1
fincfy_q_revtq_lag05,2
invchy_q_revtq_lag05,0
ivchy_q_revtq_lag05,0
ivncfy_q_revtq_lag05,0
miiq_revtq_lag05,0
niq_revtq_lag05,7
nopiq_revtq_lag05,6
oancfy_q_revtq_lag05,4
oibdpq_revtq_lag05,1
recchy_q_revtq_lag05,0
sivy_q_revtq_lag05,0
spiq_revtq_lag05,0
sppivy_q_revtq_lag05,0
stkcoq_revtq_lag05,1
txtq_revtq_lag05,4
xintq_revtq_lag05,2
xiq_revtq_lag05,0
xoprq_revtq_lag05,4
xrdq_revtq_lag05,7
xsgaq_revtq_lag05,0
atq_lag06,1
revtq_lag06,1
acomincq_qoq_lag06,0
acoq_qoq_lag06,3
actq_qoq_lag06,2
aocipenq_qoq_lag06,0
apq_qoq_lag06,2
atq_qoq_lag06,2
capxy_q_qoq_lag06,0
chechy_q_qoq_lag06,1
cheq_qoq_lag06,2
cogsq_qoq_lag06,2
cshopq_qoq_lag06,0
dpactq_qoq_lag06,1
dpq_qoq_lag06,3
drcq_qoq_lag06,0
dvy_q_qoq_lag06,6
fincfy_q_qoq_lag06,1
invchy_q_qoq_lag06,0
invtq_qoq_lag06,1
ivchy_q_qoq_lag06,0
ivncfy_q_qoq_lag06,0
lcoq_qoq_lag06,2
lctq_qoq_lag06,0
ltq_qoq_lag06,0
niq_qoq_lag06,5
nopiq_qoq_lag06,2
oancfy_q_qoq_lag06,1
oibdpq_qoq_lag06,3
rcpq_qoq_lag06,0
recchy_q_qoq_lag06,0
recdq_qoq_lag06,0
rectq_qoq_lag06,1
req_qoq_lag06,2
revtq_qoq_lag06,3
seqq_qoq_lag06,1
spiq_qoq_lag06,0
sppivy_q_qoq_lag06,0
stkcoq_qoq_lag06,1
tstkq_qoq_lag06,1
txdbq_qoq_lag06,0
txpq_qoq_lag06,2
txtq_qoq_lag06,2
wcapq_qoq_lag06,1
xaccq_qoq_lag06,0
xintq_qoq_lag06,3
xoprq_qoq_lag06,2
xrdq_qoq_lag06,1
xsgaq_qoq_lag06,3
acomincq_yoy_lag06,2
acoq_yoy_lag06,4
actq_yoy_lag06,1
ancq_yoy_lag06,4
aoq_yoy_lag06,5
apq_yoy_lag06,2
atq_yoy_lag06,3
capxy_q_yoy_lag06,2
chechy_q_yoy_lag06,0
cheq_yoy_lag06,3
cogsq_yoy_lag06,1
cshopq_yoy_lag06,0
dlcq_yoy_lag06,2
dlttq_yoy_lag06,3
dpactq_yoy_lag06,3
dpq_yoy_lag06,1
fincfy_q_yoy_lag06,1
gdwlq_yoy_lag06,0
intanq_yoy_lag06,1
invchy_q_yoy_lag06,0
invtq_yoy_lag06,5
ivchy_q_yoy_lag06,0
ivltq_yoy_lag06,1
ivncfy_q_yoy_lag06,0
lcoq_yoy_lag06,0
lctq_yoy_lag06,1
