,bagging_fraction,bagging_freq,boosting_type,feature_fraction,lambda_l1,lambda_l2,learning_rate,max_bin,metric,min_data_in_leaf,min_gain_to_split,num_boost_round,num_class,num_leaves,num_threads,objective,reduced_dimension,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,status
63,0.4000000000000001,4.0,gbdt,0.3,17.0,300.0,0.8,127.0,multi_error,1200.0,0.6200000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7300000000000001,-0.49924424290922026,0.5984370986544427,0.49639903974393174,0.49924424290922026,0.49924424290922026,0.49924424290922026,0.49924424290922026,ok
64,0.32,4.0,gbdt,0.5,2.0,510.0,0.75,31.0,multi_error,1200.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7200000000000001,-0.49610266441421413,0.5574479856157752,0.4979994665244065,0.49610266441421413,0.49610266441421413,0.49610266441421413,0.49610266441421413,ok
65,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.4999851812335141,0.5476773823872281,0.4977327287276607,0.4999851812335141,0.4999851812335141,0.4999851812335141,0.4999851812335141,ok
66,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.4920423223970837,0.5579617079291063,0.5027711093328592,0.4920423223970837,0.4920423223970837,0.4920423223970837,0.4920423223970837,ok
67,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.49666577754067753,0.5886269783248701,0.5030674846625767,0.49666577754067753,0.49666577754067753,0.49666577754067753,0.49666577754067753,ok
68,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.5012299576183279,0.5722273813993005,0.5027118342669156,0.5012299576183279,0.5012299576183279,0.5012299576183279,0.5012299576183279,ok
69,0.34,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.66,-0.49316854865001036,0.5402778052202091,0.49242761032571647,0.49316854865001036,0.49316854865001036,0.49316854865001036,0.49316854865001036,ok
70,0.4000000000000001,4.0,gbdt,0.3,17.0,480.0,0.75,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.6900000000000001,-0.5008743072226668,0.6009563138448163,0.5006372069588927,0.5008743072226668,0.5008743072226668,0.5008743072226668,0.5008743072226668,ok
71,0.3,4.0,gbdt,0.3,17.0,330.0,0.75,31.0,multi_error,900.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.67,-0.49059008328146764,0.5622690719408824,0.48946385702854095,0.49059008328146764,0.49059008328146764,0.49059008328146764,0.49059008328146764,ok
72,0.36000000000000004,4.0,gbdt,0.3,3.0,480.0,0.8500000000000001,31.0,multi_error,750.0,0.5800000000000001,1000.0,3.0,115.0,12.0,multiclass,0.7200000000000001,-0.4972881657330844,0.5827092924463061,0.4928721733202928,0.4972881657330844,0.4972881657330844,0.4972881657330844,0.4972881657330844,ok
73,0.34,4.0,gbdt,0.3,15.0,420.0,0.9500000000000002,31.0,multi_error,1050.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.48839690584155776,0.5751516468751853,0.4971103405352538,0.48839690584155776,0.48839690584155776,0.48839690584155776,0.48839690584155776,ok
74,0.4000000000000001,4.0,gbdt,0.3,17.0,270.0,0.9000000000000001,255.0,multi_error,1650.0,0.6600000000000001,1000.0,3.0,100.0,12.0,multiclass,0.68,-0.49396876204024776,0.5677718282586789,0.48851545597344476,0.49396876204024776,0.49396876204024776,0.49396876204024776,0.49396876204024776,ok
75,0.4000000000000001,4.0,gbdt,0.6,4.0,480.0,0.75,31.0,multi_error,1200.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.7100000000000001,-0.5009335822886103,0.6573966133844421,0.5035416851901248,0.5009335822886103,0.5009335822886103,0.5009335822886103,0.5009335822886103,ok
76,0.38000000000000006,4.0,gbdt,0.4,17.0,390.0,0.75,127.0,multi_error,1350.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.7400000000000001,-0.49610266441421413,0.6415897729742546,0.503156397261492,0.49610266441421413,0.49610266441421413,0.49610266441421413,0.49610266441421413,ok
77,0.34,4.0,gbdt,0.3,13.0,450.0,0.8,63.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7200000000000001,-0.49411694970510656,0.5608069392029401,0.49805874159035,0.49411694970510656,0.49411694970510656,0.49411694970510656,0.49411694970510656,ok
78,0.32,3.0,gbdt,0.6,2.0,360.0,0.75,31.0,multi_error,1500.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4919534097981684,0.5955029539033017,0.4964286772769035,0.4919534097981684,0.4919534097981684,0.4919534097981684,0.4919534097981684,ok
79,0.4000000000000001,4.0,gbdt,0.3,17.0,300.0,0.8500000000000001,31.0,multi_error,1200.0,0.5,1000.0,3.0,50.0,12.0,multiclass,0.7000000000000001,-0.48860436857236006,0.5753195945545435,0.49761417859577367,0.48860436857236006,0.48860436857236006,0.48860436857236006,0.48860436857236006,ok
80,0.3,3.0,gbdt,0.5,17.0,510.0,0.9500000000000002,31.0,multi_error,900.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.4911828339409028,0.5616071604987058,0.4974067158649714,0.4911828339409028,0.4911828339409028,0.4911828339409028,0.4911828339409028,ok
81,0.36000000000000004,4.0,gbdt,0.6,3.0,480.0,0.9000000000000001,255.0,multi_error,750.0,0.6600000000000001,1000.0,3.0,115.0,12.0,multiclass,0.66,-0.4902344328858066,0.6349607792772323,0.4904418956166089,0.4902344328858066,0.4902344328858066,0.4902344328858066,0.4902344328858066,ok
82,0.34,3.0,gbdt,0.3,15.0,330.0,0.75,127.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7200000000000001,-0.49684360273850803,0.5735413250083974,0.5000740938324294,0.49684360273850803,0.49684360273850803,0.49684360273850803,0.49684360273850803,ok
83,0.4000000000000001,4.0,gbdt,0.4,4.0,480.0,0.75,63.0,multi_error,1050.0,0.54,1000.0,3.0,20.0,12.0,multiclass,0.6900000000000001,-0.49402803710619125,0.6050463338009524,0.5010817699534691,0.49402803710619125,0.49402803710619125,0.49402803710619125,0.49402803710619125,ok
84,0.4000000000000001,3.0,gbdt,0.3,17.0,420.0,0.8,31.0,multi_error,1650.0,0.5,1000.0,3.0,125.0,12.0,multiclass,0.67,-0.4930203609851516,0.674369208274881,0.4969028778044516,0.4930203609851516,0.4930203609851516,0.4930203609851516,0.4930203609851516,ok
85,0.38000000000000006,4.0,gbdt,0.6,17.0,270.0,0.75,31.0,multi_error,1350.0,0.6200000000000001,1000.0,3.0,100.0,12.0,multiclass,0.7300000000000001,-0.4971103405352538,0.5818893126000276,0.5065054384873003,0.4971103405352538,0.4971103405352538,0.4971103405352538,0.4971103405352538,ok
86,0.34,3.0,gbdt,0.3,13.0,480.0,0.8500000000000001,31.0,multi_error,1200.0,0.5800000000000001,1000.0,3.0,50.0,12.0,multiclass,0.68,-0.49550991375477904,0.5606587500740946,0.4916570344684508,0.49550991375477904,0.49550991375477904,0.49550991375477904,0.49550991375477904,ok
87,0.32,4.0,gbdt,0.5,2.0,480.0,0.75,255.0,multi_error,1500.0,0.6200000000000001,1000.0,3.0,30.0,12.0,multiclass,0.7100000000000001,-0.4969028778044516,0.6024184465827587,0.5007557570907798,0.4969028778044516,0.4969028778044516,0.4969028778044516,0.4969028778044516,ok
88,0.4000000000000001,3.0,gbdt,0.6,17.0,390.0,0.9500000000000002,31.0,multi_error,1200.0,0.5,1000.0,3.0,100.0,12.0,multiclass,0.7400000000000001,-0.4970510654693103,0.5818399162237459,0.49719925313416913,0.4970510654693103,0.4970510654693103,0.4970510654693103,0.4970510654693103,ok
