,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,f0.5_score_test,f2_score_test,r2_score_test,cohen_kappa_score,hamming_loss,jaccard_score
27,-0.523209549071618,0.999610700183527,0.6307521201167802,0.523209549071618,0.523209549071618,0.523209549071618,0.523209549071618,0.523209549071618,0.523209549071618,-0.5948286219624297,0.2760388497835966,0.47679045092838196,0.34972806699369124
28,-0.5618795499669094,0.9996027860402387,0.6200637383954551,0.5618795499669094,0.5618795499669094,0.5618795499669094,0.5618795499669094,0.5618795499669094,0.5618795499669094,-0.31623543120262765,0.3268029192364329,0.4381204500330907,0.38103702225442393
29,-0.5556291390728477,0.999594914333588,0.6222038111019056,0.5556291390728477,0.5556291390728477,0.5556291390728477,0.5556291390728477,0.5556291390728477,0.5556291390728477,-0.42326920322385675,0.32541756520222287,0.44437086092715233,0.37968047514887376
30,-0.5608465608465608,0.9986053382513511,0.614093036058354,0.5608465608465608,0.5608465608465608,0.5608465608465608,0.5608465608465608,0.5608465608465608,0.5608465608465608,-0.4308493266478395,0.33561244059034445,0.43915343915343913,0.38577863577863575
31,-0.5377926421404682,0.9996159648882184,0.6260285244103126,0.5377926421404682,0.5377926421404682,0.5377926421404682,0.5377926421404682,0.5377926421404682,0.5377926421404682,-0.5066423324579818,0.30220878786855343,0.46220735785953176,0.36479248962097954
32,-0.5522589345920431,0.9995624430264357,0.6185397867104184,0.5522589345920431,0.5522589345920431,0.5522589345920431,0.5522589345920431,0.5522589345920431,0.5522589345920431,-0.43763140214413565,0.3239032013105696,0.44774106540795683,0.3778882062985259
33,-0.5429344151453684,0.9992545793373029,0.6163076083992365,0.5429344151453684,0.5429344151453684,0.5429344151453684,0.5429344151453684,0.5429344151453684,0.5429344151453684,-0.45305862975698585,0.31008127455729584,0.4570655848546315,0.36812627568515155
34,-0.5556304787592717,0.9991749997733516,0.6199347293989665,0.5556304787592717,0.5556304787592717,0.5556304787592717,0.5556304787592717,0.5556304787592717,0.5556304787592717,-0.3887824738896213,0.32753343764750886,0.44436952124072826,0.3800059839040349
35,-0.48816768086544965,0.9990236317283526,0.623864406779661,0.48816768086544965,0.48816768086544965,0.48816768086544965,0.48816768086544965,0.48816768086544965,0.48816768086544965,-0.40584855352619664,0.2345803842264913,0.5118323191345504,0.3201705088574221
36,-0.5349932705248991,0.9996392951827872,0.6230217773569593,0.5349932705248991,0.5349932705248991,0.5349932705248991,0.5349932705248991,0.5349932705248991,0.5349932705248991,-0.24350737313446436,0.30698765257122806,0.46500672947510097,0.3628886650483322
37,-0.5252525252525253,0.9990286110036787,0.6144610818831782,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253,0.5252525252525253,-0.3538611767358739,0.2899478715222248,0.47474747474747475,0.35519397852673945
38,-0.550569323509712,0.9997218907838195,0.6158503767491926,0.550569323509712,0.550569323509712,0.550569323509712,0.550569323509712,0.550569323509712,0.550569323509712,-0.30299058321599825,0.32387585755406845,0.449430676490288,0.3795449388184156
39,-0.4536784741144414,0.9996421190133221,0.618491680085883,0.4536784741144414,0.4536784741144414,0.4536784741144414,0.4536784741144414,0.45367847411444145,0.45367847411444145,-0.6769809292150797,0.1798271371178699,0.5463215258855586,0.2924012835080412
