,loss,accuracy_score_train,accuracy_score_valid,accuracy_score_test,precision_score_test,recall_score_test,f1_score_test,f0.5_score_test,f2_score_test,r2_score_test,cohen_kappa_score,hamming_loss,jaccard_score
10,-0.4863144493952896,0.6576761796197533,0.4898670453078611,0.4863144493952896,0.4863144493952896,0.4863144493952896,0.4863144493952896,0.4863144493952896,0.4863144493952896,-0.6084922053731043,0.226958705180206,0.5136855506047103,0.31843589494890034
11,-0.47017318794098784,0.6548736097067746,0.5111767728674204,0.47017318794098784,0.47017318794098784,0.47017318794098784,0.47017318794098784,0.47017318794098784,0.47017318794098784,-0.6627863985070492,0.20543795088987127,0.5298268120590122,0.30673086308214814
12,-0.4868841970569418,0.6495881052843078,0.5137979720189962,0.4868841970569418,0.4868841970569418,0.4868841970569418,0.4868841970569418,0.48688419705694186,0.48688419705694186,-0.678858000495653,0.22992438855974584,0.5131158029430583,0.32154455678489335
13,-0.48531289910600256,0.6430204578811266,0.5078795643818065,0.48531289910600256,0.48531289910600256,0.48531289910600256,0.48531289910600256,0.48531289910600256,0.48531289910600256,-0.7137905796186064,0.2329463413211208,0.5146871008939975,0.32080364999921374
14,-0.47073631214600375,0.6488592042714092,0.49724888035828535,0.47073631214600375,0.47073631214600375,0.47073631214600375,0.47073631214600375,0.47073631214600375,0.47073631214600375,-0.6991226455610771,0.20721988978725692,0.5292636878539962,0.306289083205213
15,-0.47103274559193953,0.6433455349126321,0.4908256880733945,0.47103274559193953,0.47103274559193953,0.47103274559193953,0.47103274559193953,0.47103274559193953,0.47103274559193953,-0.8043152761560877,0.208930254183462,0.5289672544080605,0.30643936309743675
16,-0.4924812030075188,0.6334540174059793,0.4864589955499046,0.4924812030075188,0.4924812030075188,0.4924812030075188,0.4924812030075188,0.4924812030075188,0.4924812030075188,-0.6633470032951256,0.2426593742256029,0.5075187969924813,0.3257251467776023
17,-0.48431618569636137,0.642885728508819,0.494178688939509,0.48431618569636137,0.48431618569636137,0.48431618569636137,0.48431618569636137,0.4843161856963614,0.4843161856963614,-0.7193744197114746,0.22767539529332015,0.5156838143036386,0.31785439289349937
18,-0.48115577889447236,0.6412131453210581,0.4930039077272154,0.48115577889447236,0.48115577889447236,0.48115577889447236,0.48115577889447236,0.4811557788944724,0.4811557788944724,-0.7559044969146116,0.22668681801742463,0.5188442211055276,0.31415761799683933
19,-0.4825618262523779,0.653299835732921,0.49604221635883905,0.4825618262523779,0.4825618262523779,0.4825618262523779,0.4825618262523779,0.4825618262523779,0.4825618262523779,-0.8172967646053713,0.227410050864309,0.517438173747622,0.3176071873083733
20,-0.5051216389244558,0.6327868852459017,0.4960362400906002,0.5051216389244558,0.5051216389244558,0.5051216389244558,0.5051216389244558,0.5051216389244558,0.5051216389244558,-0.7034583240775356,0.26063042849934603,0.49487836107554417,0.3373770846708606
21,-0.5074241446094254,0.6509816678786023,0.5071329377603838,0.5074241446094254,0.5074241446094254,0.5074241446094254,0.5074241446094254,0.5074241446094254,0.5074241446094254,-0.678513967310141,0.2623100516432334,0.4925758553905746,0.33905000317968553
22,-0.5170637475853187,0.6326287727316005,0.5060960121920244,0.5170637475853187,0.5170637475853187,0.5170637475853187,0.5170637475853187,0.5170637475853187,0.5170637475853187,-0.5670119397542432,0.2751305200701252,0.48293625241468124,0.3461879030060848
23,-0.5061889250814332,0.6510389524251698,0.5142346482829057,0.5061889250814332,0.5061889250814332,0.5061889250814332,0.5061889250814332,0.5061889250814332,0.5061889250814332,-0.622467322231949,0.25741860215767465,0.4938110749185668,0.3352009633293756
24,-0.4967105263157895,0.646886847614916,0.5146604938271605,0.4967105263157895,0.4967105263157895,0.4967105263157895,0.4967105263157895,0.4967105263157895,0.4967105263157895,-0.6517250747079599,0.2414397770506177,0.5032894736842105,0.32906188050688195
25,-0.4877887788778878,0.6482649842271293,0.5194973442155719,0.4877887788778878,0.4877887788778878,0.4877887788778878,0.4877887788778878,0.4877887788778878,0.4877887788778878,-0.6038688191372816,0.23150035364423516,0.5122112211221123,0.32045162237546054
26,-0.4662295081967213,0.6496129973078073,0.5140771637122002,0.4662295081967213,0.4662295081967213,0.4662295081967213,0.4662295081967213,0.4662295081967213,0.4662295081967213,-0.649309368000351,0.1973222304917328,0.5337704918032787,0.3012406470262157
27,-0.4827586206896552,0.6536660740382199,0.5050993723849372,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.48275862068965525,0.48275862068965525,-0.6812063940898534,0.21895065917472678,0.5172413793103449,0.3159877983182602
28,-0.4804765056254136,0.6321151778099158,0.48875443903722215,0.4804765056254136,0.4804765056254136,0.4804765056254136,0.4804765056254136,0.4804765056254136,0.4804765056254136,-0.5618334801588531,0.20942832710479087,0.5195234943745863,0.3112035166516941
29,-0.4741721854304636,0.6246098151123917,0.4921493600738884,0.4741721854304636,0.4741721854304636,0.4741721854304636,0.4741721854304636,0.47417218543046363,0.47417218543046363,-0.5720319590834297,0.20789318773870924,0.5258278145695364,0.3075312461491441
30,-0.4914021164021164,0.6469305509550624,0.48923239529660456,0.4914021164021164,0.4914021164021164,0.4914021164021164,0.4914021164021164,0.4914021164021164,0.4914021164021164,-0.6083607092770826,0.23013390063821804,0.5085978835978836,0.32112210762769383
31,-0.4688963210702341,0.645534462054615,0.4887655300026434,0.4688963210702341,0.4688963210702341,0.4688963210702341,0.4688963210702341,0.4688963210702341,0.4688963210702341,-0.7078103178177968,0.1977228611440034,0.5311036789297658,0.3030449167443277
32,-0.4801078894133513,0.6480023383693527,0.4923036093418259,0.4801078894133513,0.4801078894133513,0.4801078894133513,0.4801078894133513,0.4801078894133513,0.4801078894133513,-0.6040487787926354,0.21398785708982626,0.5198921105866486,0.3115871222068182
33,-0.47058823529411764,0.6459737043376916,0.4944747703368393,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.4705882352941177,0.4705882352941177,-0.6635384459791374,0.1996836210667734,0.5294117647058824,0.30178664416979833
34,-0.4942683749157114,0.640354698760188,0.4941837144003209,0.4942683749157114,0.4942683749157114,0.4942683749157114,0.4942683749157114,0.4942683749157114,0.4942683749157114,-0.5693133201430882,0.23044457436614163,0.5057316250842886,0.3188156854924153
35,-0.4300202839756592,0.6513565593421208,0.4971819645732689,0.4300202839756592,0.4300202839756592,0.4300202839756592,0.4300202839756592,0.4300202839756592,0.4300202839756592,-0.6089374750033332,0.14920362183006275,0.5699797160243407,0.2712809420156698
36,-0.44414535666218036,0.6395353032434967,0.4807925596441569,0.44414535666218036,0.44414535666218036,0.44414535666218036,0.4441453566621804,0.44414535666218036,0.44414535666218036,-0.5070768707010085,0.1717074243852601,0.5558546433378196,0.2816019877028344
37,-0.43905723905723903,0.6277432004604979,0.4784075573549258,0.43905723905723903,0.43905723905723903,0.43905723905723903,0.43905723905723903,0.43905723905723903,0.43905723905723903,-0.5145540100797905,0.16635778673941415,0.560942760942761,0.27978236109322757
38,-0.45612860013395845,0.6473310789598787,0.47207231516459797,0.45612860013395845,0.45612860013395845,0.45612860013395845,0.4561286001339584,0.45612860013395845,0.45612860013395845,-0.46302430154882,0.1866778748843565,0.5438713998660415,0.2925763631860836
39,-0.4128065395095368,0.6411646316919362,0.46471855642337734,0.4128065395095368,0.4128065395095368,0.4128065395095368,0.4128065395095368,0.4128065395095368,0.4128065395095368,-0.5714981450827392,0.12706753172394059,0.5871934604904632,0.2565059069078005
